code,abstract
2013_slides_introduction_to_the_micropattern,"Slides introducing micropattern gaseous detector concepts, including avalanche formation in high electric fields near readout structures."
2014_article_global_muon_detector_network_used_for_space_weather,"In this work, we summarize the development and current status of the Global Muon Detector Network (GMDN). The GMDN started in 1992 with only two muon detec- tors. It has consisted of four detectors since the Kuwait-city muon hodoscope detector was installed in March 2006. The present network has a total of 60 directional channels with an improved coverage of the sunward Interplanetary Magnetic Field (IMF) orientation, making"
2014_article_layered_water_cherenkov_detector_for_the_study_of_ultra_high,Nuclear Instruments and Methods in Physics Research A journal homepage: www.elsevier.com/locate/nima
2014_article_methods_of_analysis_of_geomagnetic_field,"In the present paper, we propose a wavelet-based method of describing variations in the Earth’s magnetic field, such as the horizontal component of the geomagnetic field, in addition to methods for evaluating changes in the energy characteristics of the field and for isolating the periods of increased geomagnetic activity. Based on a combination of multiresolution wavelet decompositions with neural networks, we propose a method of approximation of the cosmic ray time course and the allocation of anomalous variations (Forbush effects) that occur during periods of high solar activity. During the realization of the method, an algorithm was created for selecting the level of the wavelet decomposition and adaptive construction of the neural network. By using the proposed methods, we performed a joint analysis of the geomagnetic field and cosmic rays during periods of strong magnetic storms. The strongest geomagnetic field perturbations were observed in periods of abnormal changes in cosmic ray level. Assessment of the intensity of geomagnetic disturbances on the eve of and during magnetic storm development allowed us to highlight local increases in intensity of the geomagnetic field occurring at different frequency ranges prior to the development of the storm’s main phase. Implementation of the proposed method with theoretical tools in combination with other methods will improve the estimation accuracy of the geomagnetic field state during space weather forecasting."
2014_article_zenith_angle_sensitivity_of_a_cubical_meson_telescope,"Citation: Review of Scientific Instruments 28, 265 (1957); doi: 10.1063/1.1715854 View online: http://dx.doi.org/10.1063/1.1715854 View Table of Contents: http://scitation.aip.org/content/aip/journal/rsi/28/4?ver=pdfcov Published by the AIP Publishing"
2014_book_quantum_field_theory_for_the_gifted,TOM LANCASTER & STEPHEN J. BLUNDELL Quantum Field Theory for the Gifted Amateur Quantum Field Theory for the Gifted Amateur
2014_book_radiation_detection_and_measurement,Book focused on Radiation detection and measurement.
2015_article_introducci_n_al_lenguaje_python,"Introducción al lenguaje Python (2.7) Grado en Física, Facultad de Física Universidad de Santiago de Compostela"
2015_article_introducci_n_al_lenguaje_python_2,"Introducción al lenguaje Python (2.7) Grado en Física, Facultad de Física Universidad de Santiago de Compostela"
2015_article_local_anisotropy_of_muon_flux_the_basis_of_the_method_of_muo,A new method for the analysis of spatial and angular characteristics of the cosmic ray muon ﬂux registered in the hodoscopic mode using a single setup – the muon hodoscope – is presented. Various parameters of the muon ﬂux anisotropy and methods of calculation of these parameters are discussed. It is shown that the horizontal projection of the muon ﬂux relative anisotropy vector which characterizes lateral (horizontal) displacement of the muon ﬂux angular distribution is the sensitive parameter to a variety of nonstationary processes in the heliosphere. The experimental data on the variation of the muon ﬂux anisotropy during the passage of various irregularities in the solar wind and interplanetary magnetic ﬁeld in the Earth’s vicinity are presented.
2015_article_programa_de_fi_sica_nuclear,"1. Propiedades generales de los núcleos. 8 1.1. Introducción. Definiciones. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 8 1.1.1. Tipos de desintegraciones. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 9 1.2. Masas de los núcleos. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11 1.2.1. Espectrometrı́a de masas. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11 1.2.2. Energı́a de ligadura. Energı́as de separación. Números mágicos. . . . . . . . . . . . 13 1.2.3. Fórmula semiempı́rica de masas, o fórmula de Weizsäcker. . . . . . . . . . . . . . . 16 1.2.4. Aplicaciones de la fórmula semiempı́rica de Weizsäcker. Parábola de masas. . . . . 17 1.3. Abundancia y estabilidad nuclear. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 18 1.4. Tamaño de los núcleos. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21 1.4.1. Introducción. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 21 1.4.2. Sección eficaz diferencial y sección eficaz total. . . . . . . . . . . . . . . . . . . . . 23 1.4.3. Sección eficaz de Rutherford. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 24 1.4.4. Factor de forma nuclear. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 28 1.4.5. Ejemplos de factores de forma. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 29 1.4.6. Otros métodos de determinación de tamaños nucleares. . . . . . . . . . . . . . . . 33 Desplazamiento isotópico. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 33 Núcleos espejo. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 35 1.5. Espines y momentos nucleares. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37 1.5.1. Espines y paridades. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 37 1.5.2. Momentos cuadrupolar eléctrico y dipolar magnético. . . . . . . . . . . . . . . . . 38 Momento dipolar magnético. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 39 Momento cuadrupolar eléctrico. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 40 1.5.3. Estructura hiperfina. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 41"
2015_book_f_sica_nuclear_y_de_part_culas,Book focused on Física nuclear y de partículas.
2016_article_the_pierre_auger_observatory_upgrade,"Observatorio Pierre Auger, Av. San Martı́n Norte 304, 5613 Malargüe, Argentina OBSERVATORY ii The Pierre Auger Collaboration, April 2015 A. Aab41 , P. Abreu65 , M. Aglietta52 , E.J. Ahn82 , I. Al Samarai28 , I.F.M. Albuquerque16 , I. Allekotte1 , P. Allison87 , A. Almela11, 8 , J. Alvarez Castillo58 , J. Alvarez-Muñiz75 , R. Alves Batista40 , M. Ambrosio43 , A. Aminaei59 , L. Anchordoqui81 , S. Andringa65 , C. Aramo43 , F. Arqueros72 , N. Arsene68 , H. Asorey1, 24 , P. Assis65 , J. Aublin30 , M. Ave1 , M. Avenier31 , G. Avila10 , N. Awal85 , A.M. Badescu69 , K.B. Barber12 , J. Bäuml35 , C. Baus35 , J.J. Beatty87 , K.H. Becker34 , J.A. Bellido12 , C. Berat31 , M.E. Bertaina52 , X. Bertou1 , P.L. Biermann38 , P. Billoir30 , S.G. Blaess12 , A. Blanco65 , M. Blanco30 , J. Blazek26 , C. Bleve47 , H. Blümer35, 36 , M. Boháčová26 , D. Boncioli51 , C. Bonifazi22 , N. Borodai63 , J. Brack79 , I. Brancus66 , A. Bridgeman36 , P. Brogueira65 , W.C. Brown80 , P. Buchholz41 , A. Bueno74 , S. Buitink59 , M. Buscemi43 , K.S. Caballero-Mora56 , B. Caccianiga42 , L. Caccianiga30 , M. Candusso44 , L. Caramete67 , R. Caruso45 , A. Castellina52 , G. Cataldi47 , L. Cazon65 , R. Cester46 , A.G. Chavez57 , A. Chiavassa52 , J.A. Chinellato17 , J. Chudoba26 , M. Cilmo43 , R.W. Clay12 , G. Cocciolo47 , R. Colalillo43 , A. Coleman88 , L. Collica42 , M.R. Coluccia47 , R. Conceição65 , F. Contreras9 , M.J. Cooper12 , A. Cordier29 , S. Coutu88 , C.E. Covault77 , J. Cronin89 , R. Dallier33, 32 , B. Daniel17 , S. Dasso5, 3 , K. Daumiller36 , B.R. Dawson12 , R.M. de Almeida23 , S.J. de Jong59, 61 , G. De Mauro59 , J.R.T. de Mello Neto22 , I. De Mitri47 , J. de Oliveira23 , V. de Souza15 , L. del Peral73 , O. Deligny28 , H. Dembinski36 , N. Dhital84 , C. Di Giulio44 , A. Di Matteo48 , J.C. Diaz84 , M.L. Dı́az Castro17 , F. Diogo65 , C. Dobrigkeit 17 , W. Docters60 , J.C. D’Olivo58 , A. Dorofeev79 , Q. Dorosti Hasankiadeh36 , M.T. Dova4 , J. Ebr26 , R. Engel36 , M. Erdmann39 , M. Erfani41 , C.O. Escobar82, 17 , J. Espadanal65 , A. Etchegoyen8, 11 , H. Falcke59, 62, 61 , K. Fang89 , G. Farrar85 , A.C. Fauth17 , N. Fazzini82 , A.P. Ferguson77 , M. Fernandes22 , B. Fick84 , J.M. Figueira8 , A. Filevich8 , A. Filipčič70, 71 , B.D. Fox90 , O. Fratu69 , M.M. Freire6 , B. Fuchs35 , T. Fujii89 , B. Garcı́a7 , D. Garcia-Pinto72 , F. Gate33 , H. Gemmeke37 , A. Gherghel-Lascu66 , P.L. Ghia30 , U. Giaccari22 , M. Giammarchi42 , M. Giller64 , D. Głas64 , C. Glaser39 , H. Glass82 , G. Golup1 , M. Gómez Berisso1 , P.F. Gómez Vitale10 , N. González8 , B. Gookin79 , J. Gordon87 , A. Gorgi52 , P. Gorham90 , P. Gouffon16 , N. Griffith87 , A.F. Grillo51 , T.D. Grubb12 , F. Guarino43 , G.P. Guedes18 , M.R. Hampel8 , P. Hansen4 , D. Harari1 , T.A. Harrison12 , S. Hartmann39 , J.L. Harton79 , A. Haungs36 , T. Hebbeker39 , D. Heck36 , P. Heimann41 , N. Hemery36 , A.E. Herve36 , G.C. Hill12 , C. Hojvat82 , N. Hollon89 , E. Holt36 , P. Homola34 , J.R. Hörandel59, 61 , P. Horvath27 , M. Hrabovský27, 26 , D. Huber35 , T. Huege36 , A. Insolia45 , P.G. Isar67 , I. Jandt34 , S. Jansen59, 61 , C. Jarne4 , J.A. Johnsen78 , M. Josebachuili8 , A. Kääpä34 , O. Kambeitz35 , K.H. Kampert34 , P. Kasper82 , I. Katkov35 , B. Kégl29 , B. Keilhauer36 , A. Keivani88 , E. Kemp17 , R.M. Kieckhafer84 , H.O. Klages36 , M. Kleifges37 , J. Kleinfeller9 , R. Krause39 , N. Krohm34 , O. Krömer37 , D. Kuempel39 , G. Kukec Mezek71 , N. Kunka37 , D. LaHurd77 , L. Latronico52 , R. Lauer92 , M. Lauscher39 , P. Lautridou33 , S. Le Coz31 , D. Lebrun31 , P. Lebrun82 , M.A. Leigui de Oliveira21 , A. Letessier-Selvon30 , I. Lhenry-Yvon28 , K. Link35 , L. Lopes65 , R. López53 , A. López Casado75 , K. Louedec31 , L. Lu34, 9999 , A. Lucero8 , M. Malacari12 , S. Maldera52 , M. Mallamaci42 , J. Maller33 , D. Mandat26 , P. Mantsch82 , A.G. Mariazzi4 , V. Marin33 , I.C. Mariş74 , G. Marsella47 , D. Martello47 , L. Martin33, 32 , H. Martinez54 , O. Martı́nez Bravo53 , D. Martraire28 , J.J. Ması́as Meza3 , H.J. Mathes36 , S. Mathys34 , J. Matthews83 , J.A.J. Matthews92 , G. Matthiae44 , D. Maurizio13 , E. Mayotte78 , P.O. Mazur82 , C. Medina78 , G. Medina-Tanco58 , R. Meissner39 , V.B.B. Mello22 , D. Melo8 , A. Menshikov37 , S. Messina60 , R. Meyhandan90 , M.I. Micheletti6 , L. Middendorf39 , I.A. Minaya72 , L. Miramonti42 , B. Mitrica66 , L. Molina-Bueno74 , S. Mollerach1 , F. Montanet31 , C. Morello52 , M. Mostafá88 , C.A. Moura21 , M.A. Muller17, 20 , G. Müller39 , S. Müller36 , R. Mussa46 , G. Navarra52 ‡ , S. Navas74 , P. Necesal26 , L. Nellen58 , A. Nelles59, 61 , J. Neuser34 , P.H. Nguyen12 , M. Niculescu-Oglinzanu66 , M. Niechciol41 , L. Niemietz34 , T. Niggemann39 , D. Nitz84 , D. Nosek25 , V. Novotny25 , L. Nožka27 , L. Ochilo41 , F. Oikonomou88 , A. Olinto89 , N. Pacheco73 , D. Pakk Selmi-Dei17 , M. Palatka26 , J. Pallotta2 , P. Papenbreer34 , G. Parente75 ,"
2016_article_the_temperature_effect_in_secondary_cosmic_rays_muons_observ,"The analysis of cosmic ray intensity variation seen by muon detectors at Earthʼs surface can help us to understand astrophysical, solar, interplanetary and geomagnetic phenomena. However, before comparing cosmic ray intensity variations with extraterrestrial phenomena, it is necessary to take into account atmospheric effects such as the temperature effect. In this work, we analyzed this effect on the Global Muon Detector Network (GMDN), which is composed of four ground-based detectors, two in the northern hemisphere and two in the southern hemisphere. In general, we found a higher temperature inﬂuence on detectors located in the northern hemisphere. Besides that, we noticed that the seasonal temperature variation observed at the ground and at the altitude of maximum muon production are in antiphase for all GMDN locations (low-latitude regions). In this way, contrary to what is expected in high-latitude regions, the ground muon intensity decrease occurring during summertime would be related to both parts of the temperature effect (the negative and the positive). We analyzed several methods to describe the temperature effect on cosmic ray intensity. We found that the mass weighted method is the one that best reproduces the seasonal cosmic ray variation observed by the GMDN detectors and allows the highest correlation with long-term variation of the cosmic ray intensity seen by neutron monitors. Key words: atmospheric effects – cosmic rays – solar–terrestrial relations – Sun: general"
2016_book_gravitation,Book focused on Gravitation.
2017_article_analysis_of_ground_level_enhancements_gle_extreme_solar_ener,"Nearly 70 Ground Level Enhancements (GLEs) of cosmic rays have been recorded by the worldwide neutron monitor network since the 1950s depicting a big variety of energy spectra of solar energetic particles (SEP). Here we studied a statistical relation between the event-integrated intensity of GLEs (calculated as count-rate relative excess, averaged over all available polar neutron monitors, and expressed in percent-hours) and the hardness of the solar particle energy spectra. For each event the integral omnidirectional event- integrated ﬂuences of particles with energy above 30 MeV (F 30 ) and above 200 MeV (F 200 ) were computed using the reconstructed spec- tra, and the ratio between the two ﬂuences was considered as a simple index of the event’s hardness. We also provided a justiﬁcation of the spectrum estimate in the form of the Band-function, using direct PAMELA data for GLE 71 (17-May-2012). We found that, while there is no clear relation between the intensity and the hardness for weak events, all strong events with the intensity greater 100 %*h are characterized by a very hard spectrum. This implies that a hard spectrum can be securely assumed for all extreme GLE events, e.g., those studied using cosmogenic isotope data in the past."
2017_article_griffiths_quantum,No extractable abstract available. Document title: Griffiths quantum.
2017_article_iso_19005_electronic_document_file_format_for_long_term_pres,"Nuclear Inst. and Methods in Physics Research, A journal homepage: www.elsevier.com/locate/nima"
2017_article_kittel_introducci_n_a_la_f_sica_del_estado_s_li,No extractable abstract available. Document title: Kittel introducci n a la f sica del estado s li.
2017_article_tragaldabas_first_results_on_cosmic_ray_studies_and_their_re,"TRAGALDABAS. First results on cosmic ray studies and their relation with the solar activity, the Earth’s magnetic field and the atmospheric properties"
2017_book_curso_de_astronomia_abad_correcto,Book focused on Curso de astronomia abad correcto.
2017_book_graduate_texts_in_physics,Computational Physics Simulation of Classical and Quantum Systems Third Edition Graduate Texts in Physics
2017_slides_in_vivo_and_in_beam_monitoring_of_pet,In-vivo and in-beam monitoring of PET activation in proton therapy: tests in a chicken 18 embryo model with O-enriched water
2018_article_iso_19005_electronic_document_file_format_for_long_term_pres,"Nuclear Inst. and Methods in Physics Research, A journal homepage: www.elsevier.com/locate/nima"
2018_article_maza_2008_f_sica_del_estado_s_lido,No extractable abstract available. Document title: Maza 2008 f sica del estado s lido.
2018_article_the_influence_of_several_atmospheric_variables_on_cosmic_ray,"In this study, the eﬀects of atmospheric pressure and temperature on cosmic ray muons have been investigated using data recorded by the KACST detector (Riyadh, Saudi Arabia; Rc = 14.4 GV) for the beginning of the quiet periods of the 24th solar cycle. The muon data were, initially, correlated with the atmospheric pressure, and the desired coeﬃcient was obtained and used to eliminate the pressure eﬀect from the muon measurements. The pressure-corrected data are then analysed to study the eﬀect of the atmospheric temperature on cos- mic ray muons, using ﬁve methods. Four methods investigate the eﬀect of the ground temperature, the atmospheric temperatures and atmospheric heights at several atmospheric levels, on the measured muon rate. In the ﬁfth method, the muon data were correlated with the atmospheric weighted temperatures integrated up to diﬀerent atmospheric heights. For all cases, the desired correction coeﬃcients were obtained, and their variations at several atmospheric levels were studied. The obtained coeﬃcients were then used to correct the cosmic ray data. We found that the atmospheric pressure eﬀect shows the greatest diﬀerences between the corrected and uncorrected rate (up to 1%). Instead, corrections made to the muon data using the remainder of the considered parameters modify the muon rate by a small amount (less than 0.5%) compared to the uncorrected rate."
2018_article_the_sevan_worldwide_network_of_particle_detectors_10_years_o,"The Space Environment Viewing and Analysis Network (SEVAN) aims to improve the fundamental research on particle acceleration in the vicinity of the sun, on space weather eﬀects and on high-energy physics in the atmosphere and lightning initiation. This new type of a particle detector setup simultaneously measures ﬂuxes of most species of secondary cosmic rays, thus being a powerful integrated device for exploration of solar modulation eﬀects and electron acceleration in the thunderstorm atmosphere. The SEVAN modules are oper- ating at the Aragats Space Environmental Center (ASEC) in Armenia, in Croatia, Bulgaria, Slovakia, the Czech Republic (from 2017) and in India. In this paper, we present the most interesting results of the SEVAN network operation during the last decade. We present this review on the occasion of the 10th anniversary of the International Heliophysical Year in 2007."
2018_article_universidad_complutense_de_madrid,"El uso de cristales centelleadores como detectores nucleares se basa en su propiedad para emitir fotones en el rango del visible tras pasar a través de ellos radiación ionizante. La cantidad de luz emitida por el cristal es aproximadamente proporcional a la energía depositada por las partículas ionizantes en el mismo. Esta luz es recolectada y transformada en un pulso eléctrico mediante tubos fotomultiplicadores (PMT). El pulso recolectado es proporcional a la cantidad de electrones generados en el fotocátodo del PMT, cuyo número a su vez es proporcional a luz incidente en el mismo. Por esto, podemos obtener información energética y temporal de los pulsos generados en el PMT. En la figura puede verse un montaje similar al utilizado en esta práctica, en que aparecen dos PMTs con un cristal centelleador acoplado, enfrentados uno al otro (al fondo, recubiertos de cinta aislante negra), una fuente radioactiva entre ellos y dos fuentes de alta tensión para la alimentación de los PMTs a la derecha. Las señales de los PMTs se conectan directamente a una tarjeta digitalizadora, la cual se encuentra en la parte delantera de la imagen. Esta tarjeta está basada en el chip DRS4 desarrollado en el PSI."
2018_article_you_may_also_like_diffusible_ligand_and_lateral_inhibition,"The CosmicWatch Desktop Muon Detector is a self-contained, hand-held cosmic ray muon detector that is valuable for astro/particle physics research applications and outreach. The material cost of each detector is under 100$ and it takes a novice student approximately four hours to build their first detector. The detectors are powered via a USB connection and the data can either be recorded directly to a computer or to a microSD card. Arduino- and Python-based software is provided to operate the detector and an online application to plot the data in real-time. In this paper, we describe the various design features, evaluate the performance, and illustrate the detectors capabilities by providing several example measurements."
2018_book_resistive_gaseous_detectors,"Marcello Abbrescia, Vladimir Peskov, and Paulo Fonte Authors All books published by Wiley-VCH are carefully produced. Nevertheless, authors, Prof. Marcello Abbrescia editors, and publisher do not warrant the Department of Physics information contained in these books, University of Bari including this book, to be free of errors. and Sezione INFN Readers are advised to keep in mind that 70126 Bari statements, data, illustrations, procedural Italy details or other items may inadvertently be inaccurate. Prof. Paulo Fonte Polytechnic Institute of Coimbra Library of Congress Card No.: applied for Coimbra Institute of Engineering Rua Pedro Nunes British Library Cataloguing-in-Publication 3030-199 Coimbra Data Portugal A catalogue record for this book is avail- able from the British Library. and Laboratory of Instrumentation and Bibliographic information published by Experimental Particle Physics (LIP) the Deutsche Nationalbibliothek Physics Department The Deutsche Nationalbibliothek University of Coimbra lists this publication in the Deutsche 3004-516 Coimbra Nationalbibliograﬁe; detailed Portugal bibliographic data are available on the Internet at <http://dnb.d-nb.de>. Prof. Vladimir Peskov CERN PH-UAI © 2018 Wiley-VCH Verlag GmbH & Co. 581/R-015 KGaA, Boschstr. 12, 69469 Weinheim, 1211 Geneva 23 Germany Switzerland No part teekid/Gettyimages; of this book may be reproduced in any (Illustration) © Wiley form – by photoprinting, microﬁlm, or any other means – nor transmitted or translated into a machine language without written permission from the publishers. Registered names, trademarks, etc. used in this book, even when not speciﬁcally marked as such, are not to be considered unprotected by law."
2018_slides_aplicaciones_pptx,Slides focused on LA física NUCLEAR y DE.
2018_thesis_simulation_and_reconstruction_algorithms_for_a_commercial_mu,Thesis focused on Simulation and Reconstruction Algorithms for a Commercial Muon Tomography System.
2019_article_1_29_cosmic_rays_29_cosmic_rays,"Revised October 2019 by J.J. Beatty (Ohio State U.), J. Matthews (Louisiana State U.) and S.P. Wakely (Chicago U.; Chicago U., Kavli Inst.). Cosmic rays are a population of energetic elementary particles and nuclei with a steeply falling near-power law spectrum extending from a few MeV to tens of Joules per particle. Primary cosmic rays can be measured directly by experiments in space or on balloons at energies where there is sufficient flux (§29.1). Atmospheric interactions of primary cosmic rays produce fluxes of secondary elementary particles which can be detected in the atmosphere (§29.2), at the Earth’s surface (§29.3), and underground (§29.4). At high energies, air showers of particles generated by a single primary can be detected (§29.5). These showers can be reconstructed to determine the energy, direction, and composition of the incident particle. Energetic neutrinos are closely linked to high energy cosmic rays, both through their production at astrophysical sites of particle acceleration and by production during propagation of extremely high energy cosmic rays (§29.6). 29.1 Primary Spectra from Direct Measurements The cosmic radiation incident at the top of the terrestrial atmosphere includes all stable charged particles and nuclei with lifetimes of order 106 years or longer. When discussing the astrophysical origin of cosmic rays, “primary” cosmic rays are those particles accelerated at astrophysical sources and “secondaries” are those particles produced in interaction of the primaries with interstellar gas1 . Thus electrons, protons and helium, as well as carbon, oxygen, iron, and other nuclei synthesized in stars, are primaries. Nuclei such as lithium, beryllium, and boron (which are not abundant end- products of stellar nucleosynthesis) are secondaries. Antiprotons and positrons are also in large part secondary. Whether a small fraction of these particles may be primary is a question of current interest. Apart from particles associated with solar flares2 , the cosmic radiation comes from outside the solar system. The incoming charged particles are “modulated” by the solar wind, the expanding magnetized plasma generated by the Sun, which decelerates and partially excludes the lower energy galactic cosmic rays from the inner solar system. There is a significant anticorrelation between solar activity (which has an alternating eleven-year cycle) and the intensity of the cosmic rays with rigidities below about 10 GV. In addition, the lower-energy cosmic rays are affected by the geomagnetic field, which they must penetrate to reach the top of the atmosphere. Thus the intensity of any component of the cosmic radiation in the GeV range depends both on the location and time. There are four different ways to describe the spectra of the components of the cosmic radiation: (1) By particles per unit rigidity. Propagation (and probably also acceleration) through cosmic magnetic fields depends on gyroradius or magnetic rigidity, R, which is gyroradius multiplied by the magnetic field strength"
2019_article_analysis_of_cosmic_rays_atmospheric_effects_and_their_relati,"RESEARCH ARTICLE Analysis of Cosmic Rays' Atmospheric Effects and Their 10.1029/2019JA026651 Relationships to Cutoff Rigidity and Zenith Angle Key Points: • Pressure and temperature effects Using Global Muon Detector Network Data observed by ground muon detectors was experimentally analyzed R. R. S. Mendonça1,2 , C. Wang1 , C. R. Braga2 , E. Echer2 , A. Dal Lago2 , inrelation to cutoff rigidity and J. E. R. Costa2 , K. Munakata3 , H. Li1, Z. Liu1, J.‐P. Raulin4 , T. Kuwabara5 , M. Kozai6 , zenith angle C. Kato3 , M. Rockenbach2 , N. J. Schuch2 , H. K. Al Jassar7 , M. M. Sharma7 , • The best correlation was found when considering product between M. Tokumaru8 , M. L. Duldig9 , J. E. Humble9 , P. Evenson10 , and I. Sabbah11 cutoff rigidity and zenith angle 1 secant (pressure) or cosine State Key Laboratory of Space Weather, National Space Science Center, Chinese Academy of Sciences, Beijing, China, 2 (temperature) National Institute for Space Research, São José dos Campos, Brazil, 3Physics Department, Shinshu University, • The temperature effect only shows a Matsumoto, Japan, 4Center of Radio Astronomy and Astrophysics Mackenzie, Engineering School, Mackenzie global trend if a relationship with Presbyterian University, São Paulo, Brazil, 5Graduate School of Science, Chiba University, Chiba City, Japan, 6Institute of the sine of each detector's Space and Astronautical Science, Japan Aerospace Exploration Agency, Sagamihara, Japan, 7Physics Department, Kuwait geographic latitude is included University, Kuwait City, Kuwait, 8Institute for Space‐Earth Environmental Research, Nagoya University, Nagoya, Japan, 9 Supporting Information: School of Natural Sciences, University of Tasmania, Hobart, Tasmania, Australia, 10Bartol Research Institute, • Supporting Information S1 Department of Physics and Astronomy, University of Delaware, Newark, DE, USA, 11Department of Applied Sciences, College of Technological Studies, Public Authority for Applied Education and Training, Shuwaikh, Kuwait"
2019_article_atmospheric_muons_measured_with_icecube,". IceCube is a cubic-kilometer Cherenkov detector in the deep ice at the geographic South Pole. The dominant event yield is produced by penetrating atmospheric muons with energies above several 100 GeV. Due to its large detector volume, IceCube provides unique opportunities to study atmospheric muons with large statistics in detail. Measurements of the energy spectrum and the lateral separation distribution of muons offer insights into hadronic interactions during the air shower development and can be used to test hadronic models. We will present an overview of various measurements of atmospheric muons in IceCube, including the energy spectrum of muons between 10 TeV and 1 PeV. This is used to derive an estimate of the prompt contribution of muons, originating from the decay of heavy (mainly charmed) hadrons and unflavored mesons. We will also present measurements of the lateral separation distributions of TeV muons between 150 m and 450 m for several initial cosmic ray energies between 1 PeV and 16 PeV. Finally, the angular distribution of atmospheric muons in IceCube will be discussed."
2019_article_atmospheric_variations_as_observed_by_icecube,". We have measured the correlation of rates As the Antarctic atmosphere goes through seasonal in IceCube with long and short term variations in changes, the characteristics of the cosmic ray interac- the South Pole atmosphere. The yearly temperature tions in the atmosphere follow these variations. When variation in the middle stratosphere (30-60 hPa) is the primary cosmic ray interacts with atmospheric nu- highly correlated with the high energy muon rate clei, the pions and kaons produced at the early interac- observed deep in the ice, and causes a ±10% seasonal tions mainly determine the nature of the air shower. For modulation in the event rate. The counting rates of the cosmic ray energies discussed here, these interactions the surface detectors, which are due to secondary happen in the ozone layer (20-120 hPa pressure layer particles of relatively low energy (muons, electrons at 26 down to 14 km) of the South Pole stratosphere. and photons), have a negative correlation with tem- During the austral winter, when the stratosphere is cold peratures in the lower layers of the stratosphere and dense, the charged mesons are more likely to interact (40-80 hPa), and are modulated at a level of ±5%. and produce secondary low energy particles. During the The region of the atmosphere between pressure levels austral summer when the warm atmosphere expands and 20-120 hPa, where the first cosmic ray interactions becomes less dense, the mesons more often decay rather occur and the produced pions/kaons interact or decay than interact. to muons, is the Antarctic ozone layer. The anti- Figure 1 demonstrates the modulation of rates in correlation between surface and deep ice trigger relation to the temporal changes of the South Pole strato- rates reflects the properties of pion/kaon decay and sphere. The scaler rate of a single IceTop DOM on the interaction as the density of the stratospheric ozone surface is mostly due to low energy secondary particles layer changes. Therefore, IceCube closely probes the (MeV electrons and gammas, ∼1 GeV muons)[2] pro- ozone hole dynamics, and the temporal behavior of duced throughout the atmosphere, and therefore highly the stratospheric temperatures. modulated by the atmospheric pressure. However, after"
2019_article_recent_results_of_cosmic_ray_measurements_from_icecube_and_i,Recent Results of Cosmic Ray Measurements from IceCube and IceTop arXiv:1909.04423v1 [astro-ph.HE] 10 Sep 2019
2019_article_seasonal_variation_of_atmospheric_muons_in_icecube,Seasonal variation of atmospheric muons in IceCube arXiv:1909.01406v1 [astro-ph.HE] 3 Sep 2019
2019_book_classical_dynamics_a_contemporary_approa,Book focused on Classical dynamics a contemporary approa.
2019_thesis_studies_on_the_composition_and_energy_of_secondary_cosmic_ra,Thesis focused on Studies on the Composition and Energy of Secondary Cosmic Rays with the TRAGALDABAS Detector.
2020_notes_1_curvas_no_espazo_eucl_deo_3_dimensional,"1. Curvas no espazo euclídeo 3-dimensional De nición 1 (Curva parametrizada diferenciable). Una curva parametrizada diferenciable es una aplicación diferenciable α : I −→ R3 en I un intervalo abierto (a, b). Diremos que α(t) es regular si el vector tangente es no nulo en todo punto del intervalo I . Si por el contrario α0 (t0 ) = 0 = (0, 0, 0) se dice que la curva presenta un punto singular en t0 . De nición 2 (Cambio de parámetro). Un cambio de parámetro de una curva α es un difeomor smo h. h : (c, d) → (a, b) h(r) = t La curva β se llama reparametrización de α. β = α ◦ h : (c, d) −→ R3 r −→ β(r) = (α ◦ h)(r) = α(h(r)) Diremos que h conserva la orientación si h (r) > 0 y que invierte la orientación si h0 (r) < 0. 0"
2020_notes_1_introducci_n_a_la_inferencia_estad_stica,"1. Introducción a la inferencia estadística DEFINICIÓN. Se denomina inferencia estadística a la disciplina que trata de determinar la me- dida de probabilidad asociada a cierta experiencia. Esta medida queda completamente determinada por la función de distribución. Cabe destacar que esto abarca todo tipo de estudios, desde la suposi- ción de que la función es de cierto tipo (por ejemplo normal) hasta el absoluto desconocimiento del tipo de función a conocer."
