code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th,PDFs/2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th.pdf,article,DOI estimation through signal arrival time distribution: a theoretical description including proof of concept measurements,Physics in Medicine & Biology,2021,10.1088/1361-6560/abf604,Francis Loignon-Houle,,,,2026-01-13,"The challenge to reach 10 ps coincidence time resolution (CTR) in time-of-ﬂight positron emission tomography (TOF-PET) is triggering major efforts worldwide, but timing improvements of scintillation detectors will remain elusive without depth-of-interaction (DOI) correction in long crystals. Nonetheless, this momentum opportunely brings up the prospect of a fully time-based DOI estimation since fast timing signals intrinsically carry DOI information, even with a traditional single- ended readout. Consequently, extracting features of the detected signal time distribution could uncover the spatial origin of the interaction and in return, provide enhancement on the timing precision of detectors. We demonstrate the validity of a time-based DOI estimation concept in two steps. First, experimental measurements were carried out with current LSO:Ce:Ca crystals coupled to FBK NUV-HD SiPMs read out by fast high-frequency electronics to provide new evidence of a distinct DOI effect on CTR not observable before with slower electronics. Using this detector, a DOI discrimination using a double-threshold scheme on the analog timing signal together with the signal intensity information was also developed without any complex readout or detector modiﬁcation. As a second step, we explored by simulation the anticipated performance requirements of future detectors to efﬁciently estimate the DOI and we proposed four estimators that exploit either more generic or more precise features of the DOI-dependent timestamp distribution. A simple estimator using the time difference between two timestamps provided enhanced CTR. Additional improvements were achieved with estimators using multiple timestamps (e.g. kernel density estimation and neural network) converging to the Cramér–Rao lower bound developed in this work for a time-based DOI estimation. This two-step study provides insights on current and future possibilities in exploiting the timing signal features for DOI estimation aiming at ultra-fast CTR while maintaining detection efﬁciency for TOF PET.",
2021_article_muon-event-localisation-with-ai,PDFs/2021_article_muon-event-localisation-with-ai.pdf,article,Muon event localisation with AI,Nuclear Instruments and Methods in Physics Research A,2021,10.1016/j.nima.2021.165237,J. Heredge; J.W. Archer; A.R. Duffy; J.M.C. Brown; S. Guatelli; F. Scutti; S. Krishnan; C. Webster,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                            journal homepage: www.elsevier.com/locate/nima",
2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla,PDFs/2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla.pdf,article,A cosmic ray muons tomography system with triangular bar plastic scintillator detectors and improved 3D image reconstruction algorithm: A simulation study,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.10.031,Yanwei Zhao,,,,2026-01-13,Automatic written: Nuclear Engineering and Technology                                                  journal homepage: www.elsevier.com/locate/net,
2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat,PDFs/2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat.pdf,article,Development of a muon detector based on a plastic scintillator and WLS fibers to be used for muon tomography system,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.11.016,Chanwoo Park,,,,2026-01-13,Automatic written: Nuclear Engineering and Technology                                                     journal homepage: www.elsevier.com/locate/net,
2024_article_development-of-a-sub-mm-particle-tracking-detector-based-on,PDFs/2024_article_development-of-a-sub-mm-particle-tracking-detector-based-on.pdf,article,Development of a sub-mm particle tracking detector based on a plastic scintillator with SiPM charge sharing,Journal of Instrumentation,2024,10.1088/1748-0221/19/12/T12006,R. Gargiulo; Vittoria Ciccarella; Elisa Di Meco; Eleonora Diociaiuti; Ivano Sarra,,,,2026-01-13,"This paper presents the development and performance of the particle tracker employing a 3 × 3 cm2 plastic scintillator tile with sixteen 4 × 4 mm2 SiPMs coupled to one of its faces. The light distribution inside the scintillator allows to reconstruct the hit position using charge information of all the SiPMs. Performance tests were conducted at the Frascati National Laboratory Beam Test Facility (LNF-BTF) using a 450 MeV electron beam. The device showed MIP-counting capabilities, high efficiency (96%), good timing (170 ps) and sub-mm resolution in the 𝑥-𝑦 coordinates.",
2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon,PDFs/2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon.pdf,article,New readout system of the FATIMA detectors based on Silicon Photomultipliers arrays,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.170001,S. Pascu,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                             journal homepage: www.elsevier.com/locate/nima",
2017_article_performance-evaluation-of-novel-labr3-ce-scintillator-geomet,PDFs/2017_article_performance-evaluation-of-novel-labr3-ce-scintillator-geomet.pdf,article,Performance evaluation of novel LaBr3(Ce) scintillator geometries for fast-timing applications,Nuclear Instruments and Methods in Physics Research A,2017,10.1016/j.nima.2017.03.030,V. Vedia; M. Carmona-Gallardo; L. M. Fraile; H. Mach; J. M. Udias,,,,2026-01-13,Automatic written: Nuclear Instruments and Methods in Physics Research A                                                           journal homepage: www.elsevier.com/locate/nima,
2024_proceedings_performance-of-atlas-rpc-detectors-and-l1-muon-barrel-trigge,PDFs/2024_proceedings_performance-of-atlas-rpc-detectors-and-l1-muon-barrel-trigge.pdf,proceedings,Performance of ATLAS RPC detectors and L1 Muon Barrel Trigger with a new CO2-based gas mixture,PoS (ICHEP2024),2024,,Eric Ballabene; ATLAS Collaboration,,,,2026-01-13,Automatic written: Performance of ATLAS RPC detectors and L1 Muon                                              Barrel Trigger with a new CO2-based gas mixture,
2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio,PDFs/2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio.pdf,article,Scintillator-SiPM detector for tracking and energy deposition measurements,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.169955,Yoav Simhony,,,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                          journal homepage: www.elsevier.com/locate/nima",
2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp,PDFs/2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp.pdf,article,Accurate cataloging of Forbush decreases: implications for space weather research,Astrophysics and Space Science,2025,10.1007/s10509-025-04507-7,O. Okike; O.C. Nwuzor; P.I. Rowland; O. Ogunjobi; Z. Mtumela; J.B. Habarulema; F.M. Menteso; R.E. Ugwoke; C.J. Ugwu; I.O. Eya; J.A. Alhassan; A.E. Chukwude; E.U. Iyida; P.A. Nwofe; U. Iburu; F.N. Anekwe; C.I. Onah,,,,2026-01-13,"Forbush decreases (FDs) are short-term reductions in the time-intensity flux of cosmic rays (CRs). Their spectacular and unpredictable intensity variations present their detection, timing, magnitude estimation, and cataloging as one of the most difficult tasks in space weather research. Due to the paucity of accurate event lists, new methods of event detection and FD catalogs continue to appear in the literature. But validation of either the old or new lists remains an open field. This work intends to remind the astrophysicist and space weather community that dramatic modifications of the age-long manual/semi- manual FD event cataloging are long overdue. In this present era of extremely fast and sophisticated computer algorithms, a complementary automated list of all the manually created FD catalogs, especially the IZMIRAN (Pushkin Institute of Terres- trial Magnetism, Ionosphere, and Radio Wave Propagation, Russian Academy of Sciences, http://spaceweather.izmiran.ru/ eng/dbs.html) (which is the currently available and widely used lists) should have been developed, the old lists expanded and new catalogs created. A Fourier decomposition technique, which guarantees the sinusoidal fidelity of the input and output signals, is presented. This highlights the possibility of a complete algorithm-based FD cataloging with the aim of stimulating other automated methodological approaches. The impossibility of creating accurate FD lists without first disentangling the contribution from diurnal CR anisotropy and the 11-year solar oscillation was qualitatively analyzed. Using a set of CR data from Moscow station, we automatically created four different FD catalogs − FD1 from the raw data without adjusting for the contribution from the 11-year solar cycle oscillation or CR anisotropy, FD2 after adjusting for the 11-year solar cycle effects, FD3 after adjusting for CR anisotropy and FD4 after adjusting for both the 11-year and CR anisotropy. This allows us to practically demonstrate the possible discrepancies among different FD catalogs and the attendant bias implications on FD-based space weather investigation. Given the detailed analyses performed, FD4 is the most accurate FD list. This serves as an evidence that accurate FD catalog is realizable. We also establish that several of the events in FD1, FD2 and FD3 catalogs may be intensity reductions/spurious events arising from other CR phenomena like anisotropies.",
2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto,PDFs/2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto.pdf,article,Cosmic Ray Counting Variability From Water-Cherenkov Detectors as a Proxy of Stratospheric Conditions in Antarctica,Earth and Space Science,2025,10.1029/2025EA004298,N. A. Santos; N. Gomez; S. Dasso; A. M. Gulisano; L. Rubinstein; M. Pereira; O. Areso; LAGO Collaboration,,,,2026-01-13,Automatic written: RESEARCH ARTICLE                             Cosmic Ray Counting Variability From Water‐Cherenkov 10.1029/2025EA004298                                              Detectors as a Proxy of Stratospheric Conditions in Key Points:                                  Antarctica • Atmospheric effects on cosmic ray    counting in Antarctica                    N. A.,
2025_proceedings_data-publication-activities-for-the-global-muon-detector-net,PDFs/2025_proceedings_data-publication-activities-for-the-global-muon-detector-net.pdf,proceedings,Data publication activities for the Global Muon Detector Network (GMDN),PoS (ICRC2025),2025,10.5281/zenodo,Masayoshi Kozai; Yuki Hayashi; Chihiro Kato; Kazuoki Munakata; Naoko Miyashita; Ryuho Kataoka; Shoko Miyake; Akira Kadokura,,,,2026-01-13,"Automatic written: PoS(ICRC2025)1314 Naoko Miyashita,𝑏 Ryuho Kataoka,𝑐 Shoko Miyake𝑑 and Akira Kadokura𝑎,𝑒  𝑎 Polar Environment Data Science Center (PEDSC), Joint Support-Center for Data Science Research",
2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity,PDFs/2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity.pdf,article,Fast calculation of geomagnetic cutoff rigidity,Advances in Space Research,2025,10.1016/j.asr.2025.11.078,Boris Yu. Yushkov,,,,2026-01-13,Automatic written: ScienceDirect                                                Advances in Space Research xxx (xxxx) xxx                                                                                                                        www.elsevier.com/locate/asr,
2025_article_high-latitude-observation-of-the-forbush-decrease-during-the,PDFs/2025_article_high-latitude-observation-of-the-forbush-decrease-during-the.pdf,article,High latitude observation of the Forbush decrease during the May 2024 solar storms with muon and neutron detectors on Svalbard,Advances in Space Research,2025,10.1016/j.asr.2025.05.023,F. Riggi,,,,2026-01-13,Automatic written: ScienceDirect                                                 Advances in Space Research 76 (2025) 1225–1239                                                                                                                              www.elsevier.com/locate/asr,
2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a,PDFs/2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a.pdf,article,Investigation of a muon burst coincident with KM3-230213A,Astroparticle Physics,2025,10.1016/j.astropartphys.2025.103201,Francesco Nozzoli,,,,2026-01-13,Automatic written: Astroparticle Physics                                                     journal homepage: www.elsevier.com/locate/astropartphys,
2025_article_measurement-of-the-muon-flux-at-the-lhc-using-the-srpc-detec,PDFs/2025_article_measurement-of-the-muon-flux-at-the-lhc-using-the-srpc-detec.pdf,article,Measurement of the muon flux at the LHC using the sRPC detector,LIP Students Report,2025,10.1140/epjc/s10052-023-12380-3,Joao Goulao; Rafael Fernandes,,,,2026-01-13,". The sRPC detector is a supplementary detector for the SND@LHC experiment. It is a sealed Resis- tive Plate Chamber detector, which presents advantages over standard RPC detectors in operation reliability and environmental impact due to its ability to operate without gas flow. The detector was installed with the main purpose of calculating the flux of the important muon background created at the ATLAS experiment, so as to improve detection of neutrinos at SND@LHC. We have utilized data from a run of the LHC to obtain the muon flux, which is found to be 1.01 × 105 for an area of 30 × 21 cm2 , and 6.39 × 104 for an area of 30 × 30 cm2 . We have also utilized a Monte Carlo simulation as a model for the flux, obtaining deviations from the real result between 60% and 120%, and concluding that the simulated flux values were overestimated.",
2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels,PDFs/2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels.pdf,article,Muon Tracker with Unsegmented Plastic Scintillator Panels,Journal of Science and Medicine,2025,10.37714/josam.v2i4.68,Avery Cashion,,,,2026-01-13,Automatic written: The Journal of Science and Medicine        Vol 3 No 2 (2021): The Journal of Science and Medicine        Articles,
2025_preprint_performance-study-of-a-position-sensitive-plastic-scintillat,PDFs/2025_preprint_performance-study-of-a-position-sensitive-plastic-scintillat.pdf,preprint,Performance Study of a Position-sensitive Plastic Scintillator Detector,arXiv,2025,10.1016/j.nima.2025.170537,Shuaike Lv; Changsheng Dai; Dongdong Hu; Tiancheng Zhong; Weifeng Wu; Xinjian Wang,,,,2026-01-13,"Automatic written: Performance Study of a Position-sensitive                                                                   Plastic Scintillator Detector                                                         Shuaike Lvb , Changsheng Daia , Dongdong Hub , Tiancheng arXiv:2504.19083v1 [physics.ins-det] 27 Apr 2025",
2025_article_prepared-for-submission-to-jinst,PDFs/2025_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,Journal of Instrumentation,2025,,MuonSLab: A plastic scintillator based detector for,,,,2026-01-13,"Atmospheric muons are important probes for studying primary cosmic rays and extensive air showers. Additionally, they constitute a significant background for many underground and deep-sea neutrino experiments, such as TRopIcal DEep-sea Neutrino Telescope (TRIDENT). Understanding the muon flux at various depths in the deep sea is essential for validating TRIDENT simulations and guiding the development of optimized trigger strategies. This paper introduces a novel device based on plastic scintillators and silicon photomultipliers (SiPMs) named MuonSLab, which is designed to measure muon flux in the deep sea and has the potential to be extended to other atmospheric muon property measurements. We discuss the design and instrumentation of MuonSLab and present results from several muon flux measurements, demonstrating its sensitivity to muon detection and its stability during operations across multiple locations.",
2025_article_mugrid-v2-a-novel-scintillator-detector-for-multidisciplinar,PDFs/2025_article_mugrid-v2-a-novel-scintillator-detector-for-multidisciplinar.pdf,article,MuGrid-v2: A novel scintillator detector for multidisciplinary applications,Journal of Applied Physics,2025,10.1063/5.0273373,Tao Yu; Yunsong Ning; Yi Yuan; Shihan Zhao; Songran Qi; Mingchen Sun; Yuye Li; Zhirui Liu; Aiyu Bai; Hesheng Liu; Yibo Ling; Geng Tuo; Ting On Chan; Zhou Zhou; Yu Chen; Jian Tang,,,,2026-01-13,"Muography, traditionally recognized as a potent instrument for imaging the internal structure of gigantic objects, has initialized various interdisciplinary applications. As the financial and labor costs of muography detector development hinder their massive applications, we develop a novel muon detector called MuGrid by coupling a monolithic plastic scintillator with a light guide array in order to achieve com- petitive spatial resolution while substantially reducing production costs. For a prototype detector in 30  30 cm2 , the intrinsic spatial resolu- tion has been optimized toward a millimeter scale. An outdoor field muography experiment was conducted to monitor two buildings for validation purposes. The test successfully resolved the geometric influence of architectural features based on the attenuation of muon flux in good agreement between experimental results and the simulation prediction.",
2025_article_design-studies-on-large-muon-trigger-detectors-using-silicon,PDFs/2025_article_design-studies-on-large-muon-trigger-detectors-using-silicon.pdf,article,Design studies on large muon trigger detectors using silicon photomultiplier devices,Journal of Applied Physics,2025,10.1063/5.0288270,G. Rao; A. Bieberle; U. Hampel; M. Wagner,,,,2026-01-13,"Automatic written: Design studies on large muon trigger detectors using silicon photomultiplier devices Special Collection: Muography: Discoveries, Innovations, and Applications",
2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy,PDFs/2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy.pdf,article,Rigidity spectrum of cosmic-ray anisotropy,PoS (ICRC2025),2025,,observed by Global Muon Detector Network (GMDN),,,,2026-01-13,"Automatic written: PoS(ICRC2025)1315 Masayoshi Kozai𝑎,∗ on behalf of the GMDN collaboration†  𝑎 Polar Environment Data Science Center (PEDSC), Joint Support-Center for Data Science Research",
2025_article_spectra-and-anisotropy-during-gle-74-on-11-may,PDFs/2025_article_spectra-and-anisotropy-during-gle-74-on-11-may.pdf,article,Spectra and anisotropy during GLE 74 on 11 May,Advances in Space Research,2025,10.1007/s11207-024-02269-z,2024 derived using neutron monitor data,,,,2026-01-13,"Automatic written: PoS(ICRC2025)1335 Alexander Mishev,𝑎,∗ Nicholas Larsen,𝑏 Sergey Koldobskiy𝑎 and Ilya Usoskin𝑐  𝑎 Sodankylä Geophysical Observatory,",
2025_article_strong-enhancement-of-electromagnetic-shower-development-in,PDFs/2025_article_strong-enhancement-of-electromagnetic-shower-development-in.pdf,article,Strong enhancement of electromagnetic shower development in oriented scintillating crystals and implications for particle detectors,Astroparticle Physics,2025,10.1140/epjc/s10052-025-14967-4,Mattia Soldani,,,,2026-01-13,"A particle traversing a crystal aligned with one                  with 120 GeV electrons and γ -rays between 5 and 100 GeV of its crystallographic axes experiences a strong electromag-              demonstrate up to a threefold increase in energy deposition in netic field that is constant along the direction of motion                 oriented samples. These findings challenge the current mod- over macroscopic distances. For e± and γ -rays with ener-                  els of shower development in crystal scintillators and could gies above a few GeV, this field is amplified by the Lorentz               guide the development of next-generation accelerator- and boost, to the point of exceeding the Schwinger critical field              space-borne detectors. E0 ∼ 1.32 × 1016 V/cm. In this regime, nonlinear quantum- electrodynamical effects occur, such as the enhancement of intense electromagnetic radiation emission and pair pro- Introduction duction, so that the electromagnetic shower development is accelerated and the effective shower length is reduced com- Inorganic crystal scintillators are essential in high-energy, pared to amorphous materials. We have investigated this nuclear, medical and astroparticle physics, since they pro- phenomenon in lead tungstate (PbWO4 ), a high-Z scintil- vide precise measurements of the energy of electrons, lator widely used in particle detection. We have observed a positrons and γ -rays. In particular, numerous high-energy substantial increase in scintillation light at small incidence and astroparticle physics experiments rely on high-resolution angles with respect to the main lattice axes. Measurements electromagnetic calorimeters based on scintillating crystals, in which the energy of the incident particle is measured by a e-mail: mattia.soldani@lnf.infn.it (corresponding author) detecting the scintillation light resulting from the electro- b e-mail: bandiera@fe.infn.it                                              magnetic shower it initiates [1]. At the energy frontier (i.e.,",
2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri,PDFs/2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri.pdf,article,The 1 June 2025 Forbush Decrease Measured over a Rangeof Primary Cosmic Ray Energies,Universe,2025,10.3390/universe11100342,Roger Clay,,,,2026-01-13,"The 1 June 2025 Forbush decrease in the terrestrial ground-level flux of cosmic ray sec- ondaries was recorded by many cosmic ray systems. This was the deepest such decrease from the quiescent value of the flux, which has been observed over the past two decades. It resulted from a complex series of solar events, none of which on its own reached the most extreme level. The extreme depth of this decrease has enabled measurements of the flux reduction to be made, which would normally be severely limited by particle counting statistics. In particular, here we examine the decrease phenomenon over a primary cosmic ray energy range, which is rarely accessible due to the low flux of high energy cosmic rays. This work considers data mainly from a muon telescope system, which can respond to both unaccompanied muons and small cosmic ray air showers, providing data from GeV to mid-TeV energies, where the Forbush decrease ceases to be statistically observable. This paper examines the depth of the flux decrease, as a fraction below its quiescent value, over that primary energy range. The progressive development of internal time structure in the flux through the seven days of the phenomenon is also demonstrated.",
2025_article_time-of-flight-detector-for-the-identification-of,PDFs/2025_article_time-of-flight-detector-for-the-identification-of.pdf,article,Time-of-flight detector for the identification of,Scientific Reports,2025,,low-momentum secondary cosmic rays in the,,,,2026-01-13,Automatic written: Time-of-flight detector for the identification of low-momentum secondary cosmic rays in the ACROMASS experiment,
2025_article_timing-rpcs-25-years,PDFs/2025_article_timing-rpcs-25-years.pdf,article,Timing RPCs: 25 years,Nuclear Instruments and Methods in Physics Research,2025,10.1016/j.nima.2025.170401,Paulo Fonte,,,1,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                             journal homepage: www.elsevier.com/locate/nima",
2025_article_www-nature-com-scientificreports,PDFs/2025_article_www-nature-com-scientificreports.pdf,article,www.nature.com/scientificreports,Scientific Reports,2025,10.1038/s41598-025-24181-7,OPEN             The Amerigo Vespucci as a traveling,,,,2026-01-13,"Automatic written: OPEN             The Amerigo Vespucci as a traveling                                  laboratory for studying the cosmic-                                  ray fluxes at sea level                                  Davide Cerasole 1,2, Federica Cuna 1, Gaia De Palma 1,2, Riccardo Di Tria 1,                                  Leonardo Di Venere 1, Fabio Gargano 1, Mario Giliberti 1,2, Francesco Licciulli 1,                                  Antonio Liguori 1,2, Pierpaolo Loizzo 1,3, Francesco Loparco 1,2, Leonarda Lorusso                                 1,",
2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational,PDFs/2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational.pdf,preprint,A Compact Two-Dimensional Radiation Detector for Educational Applications,arXiv,2025,10.1088/1748-,Chiori Matsushita; Mihiro Nukiwa; Aoi Atobe; Yuzuka Sasaki; Manami Sawai; Rikako Kono; Seyma Esen; Martin Schwinzerl; Kazuo S. Tanaka,,,,2026-01-13,Automatic written: A Compact Two-Dimensional Radiation Detector for                                                                                   Educational Applications,
2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t,PDFs/2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t.pdf,preprint,Commissioning of proANUBIS: A proof-of-concept detector for the ANUBIS experiment,arXiv,2025,10.1103/physrevlett.128.221301,Giulio Aielli; Oleg Brandt; Patrick Collins; Louie Dartmoor Corpe; Jonas Dej; Oliver Kortner; Hubert Kroha; Christopher Lester; Luca Pizzimento; Ludovico Pontecorvo; Michael Revering; Aashaq Shah; Daniel Soyk; Paul Swallow; Yanglin Wan,,,,2026-01-13,"Long-lived particles (LLPs), predicted by various extensions of the Standard Model (SM), have become a key focus of the contem- porary search programme for physics beyond the SM. To enhance LLP discovery potential at the LHC, the ANUBIS experiment has been proposed to instrument the ceiling of the ATLAS experiment’s underground cavern with dedicated tracking detectors. This report summarises recent progress towards realising ANUBIS. Specifically, a key milestone has been achieved with the installation and commissioning of proANUBIS, a prototype that serves as a proof-of-concept for ANUBIS. We describe the proANUBIS setup, including its remotely-operated data acquisition system and automatic signal processing chain. The proANUBIS demonstrator is used to evaluate the detector performance under realistic conditions in the UX1 ATLAS experimental cavern, including readout synchronisation with the ATLAS experiment. Furthermore, proANUBIS allows for the direct measurement of relevant background processes in a representative location within the ATLAS cavern, providing input for the simulation of such processes for the future ANUBIS detector. The paper concludes with an update on the current status of the ANUBIS project and its roadmap toward a full-scale implementation in the ATLAS cavern. December 23, 2025",
2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t,PDFs/2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t.pdf,preprint,Development and Testing of a Modular Large-Area Cosmic Ray Telescope Using Scintillator-Fiber Hybrid Design for Millimeter-Level Muon Tracking,arXiv,2025,,Yan Niu; Anqing Wang; Xiangxiang Ren; Dong Liu; Meng Wang,,,,2026-01-13,arXiv:2511.16290v1 [hep-ex] 20 Nov 2025,
