code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,notes
2006_book_optimization-theory-and-methods,PDFs/2006_book_optimization-theory-and-methods.pdf,book,Optimization theory and methods,,2006,,Wenyu Sun; Ya-Xiang Yuan,,,,,2026-02-18,
2007_article_670-ieee-transactions-on-nuclear-science-vol-54-no-3-june-20,PDFs/2007_article_670-ieee-transactions-on-nuclear-science-vol-54-no-3-june-20.pdf,article,"670 IEEE TRANSACTIONS ON NUCLEAR SCIENCE, VOL. 54, NO. 3, JUNE 2007",,2007,10.1109/TNS.2007.895505,,,"atmospheric, cosmic-rays, detectors, forbush, rpc, scintillators, space-weather",,,2026-01-29,
2007_article_a-study-of-vertical-cutoff-rigidities-using-sixth-degree-sim,PDFs/2007_article_a-study-of-vertical-cutoff-rigidities-using-sixth-degree-sim.pdf,article,"JOURNALOF GEOPHYSICALRESEARCH VOL. 70, NO. 17 SEPTEMBER1, 1965",,2007,,"M. A. Shea , D. F. Smart , K. G. McCracken",,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2007_article_investigations-of-a-thgem-based-imaging-detector,PDFs/2007_article_investigations-of-a-thgem-based-imaging-detector.pdf,article,Investigations of a thgem based imaging detector,N/A,2007,,M. Cortesi; R. Alon; R. Chechik; A. Breskin; D. Vartsky; V. Dangendorf,,"atmospheric, detectors, neutrino, scintillators",,,2026-01-13,
2007_book_cosmic-rays-at-earth,PDFs/2007_book_cosmic-rays-at-earth.pdf,book,Cosmic rays at earth,Elsevier,2007,,Peter K.F. Grieder,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-13,
2007_book_sakurai-modern-quantum-mechanics,PDFs/2007_book_sakurai-modern-quantum-mechanics.pdf,book,Sakurai modern quantum mechanics,,2007,,alberto,,,,,2026-02-09,
2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas,PDFs/2007_book_statistical-mechanics-algorithms-and-computations-oxford-mas.pdf,book,Statistical mechanics: algorithms and computations (oxford master series in physics),,2007,,Werner Krauth,,"atmospheric, detectors, scintillators",,,2026-01-13,
2008_article_proceedings-of-the-30th-international-cosmic-ray-conference,PDFs/2008_article_proceedings-of-the-30th-international-cosmic-ray-conference.pdf,article,Proceedings of the 30th International Cosmic Ray Conference ID 980,,2008,,,,cosmic-rays,,,2026-02-09,
2008_book_solvingordinarydifferentialequ,PDFs/2008_book_solvingordinarydifferentialequ.pdf,book,2008 book 2008 book 1993 book solvingordinarydifferentialequ 1,,2008,,,,,,,2026-02-18,
2008_book_modern-optics,PDFs/2008_book_modern-optics.pdf,book,2008 book 2008 book 2008 book modern optics,,2008,,,,,,,2026-02-18,
2009_article_afcrl-72-0411,PDFs/2009_article_afcrl-72-0411.pdf,article,Afcrl 72 0411,,2009,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2009_article_revista-i-encuentro-divulgacion,PDFs/2009_article_revista-i-encuentro-divulgacion.pdf,article,Revista i encuentro divulgacion,,2009,,paloma,,,,,2026-02-09,
2009_article_particle-physics,PDFs/2009_article_particle-physics.pdf,article,Particle physics,,2009,,B. R. Martin and G. Shaw,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2009_article_status-performance-and-first-results-of-the-icetop-array,PDFs/2009_article_status-performance-and-first-results-of-the-icetop-array.pdf,article,"Status, performance, and first results of the icetop array",Nuclear Physics B (Proc. Suppl.),2009,10.1016/j.nuclphysbps.2009.09.028,Todor Stanev; IceCube Collaboration,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-13,
2009_article_zenith-angle-response-of-a-vertical-meson-telescope,PDFs/2009_article_zenith-angle-response-of-a-vertical-meson-telescope.pdf,article,Zenith angle response of a vertical meson telescope,,2009,,,,"cosmic-rays, detectors, scintillators",,,2026-01-29,
2009_book_solid-state-physics-an-introdu,PDFs/2009_book_solid-state-physics-an-introdu.pdf,book,2009 book 2009 book 2009 book solid state physics an introduction to p,,2009,,,,,,,2026-02-18,
2010_article_doi-10-1016-j-nima-2009-12-017,PDFs/2010_article_doi-10-1016-j-nima-2009-12-017.pdf,article,Measurement of the angular distribution of cosmic-ray muon fluence rate,,2010,10.1016/j.nima.2009.12.017,Jeng-Wei Lin; Yen-Fu Chen; Rong-Jiun Sheu; Shiang-Huei Jiang,,,,,2026-02-09,
2010_article_e-submission-file-reference-temp,PDFs/2010_article_e-submission-file-reference-temp.pdf,article,Confidential: not for distribution. Submitted to the American Astronomical Society for peer review 2010 February 2,,2010,,IOP Publishing - Electronic Submissions Department,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2010_article_eur-phys-j-c-2010-70-875-916,PDFs/2010_article_eur-phys-j-c-2010-70-875-916.pdf,article,Eur. phys. j. c (2010) 70: 875 916,,2010,10.1140/epjc/s10052-010-1415-2,,,"atmospheric, cosmic-rays, detectors, rpc, scintillators",,,2026-01-29,
2010_article_gravrpp,PDFs/2010_article_gravrpp.pdf,article,18. Experimental tests of gravitational theory 225,,2010,,,,,,,2026-02-09,
2010_article_particles-and-fields,PDFs/2010_article_particles-and-fields.pdf,article,Particles AND fields,,2010,,,,"cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,
2010_article_simulation-studies-and-implementation-of-linsley-s-eas-time,PDFs/2010_article_simulation-studies-and-implementation-of-linsley-s-eas-time.pdf,article,Simulation studies and implementation of linsley's EAS time structure method for the primary cosmic ray spectrum,Nuclear Instruments and Methods in Physics Research A,2010,10.1016/j.nima.2009.12.080,Hiroki Matsumoto; Atsushi Iyono; Isao Yamamoto; Masaki Kohata; Kazuhide Okei; Shuhei Tsuji; Takao Nakatsuka; Nobuaki Ochi,,"atmospheric, cosmic-rays, detectors, scintillators",,,2026-01-13,
2010_book_introduction-to-quantum-mechan,PDFs/2010_book_introduction-to-quantum-mechan.pdf,book,2010 book 2010 book 2010 book introduction to quantum mechanics,,2010,,,,,,,2026-02-18,
2010_book_fundamentos-de-circuitos-electricos,PDFs/2010_book_fundamentos-de-circuitos-electricos.pdf,book,Fundamentos de circuitos electricos,,2010,,Charles K. Alexander,,scintillators,,,2026-01-13,
2010_thesis_determination-of-the-angular-distribution-of,PDFs/2010_thesis_determination-of-the-angular-distribution-of.pdf,thesis,Determination of the angular distribution of,,2010,,,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators, space-weather",,,2026-01-29,
2011_article_cascade-showers-and-mesotron-produced-secondaries-in-lead,PDFs/2011_article_cascade-showers-and-mesotron-produced-secondaries-in-lead.pdf,article,"PHVSICAL REVIEW VOLUME 69, NUMBERS 7 AND 8 APRIL 1 AND 15, 1946",,2011,,Salwa Nassar and W. E. Hazen,,"cosmic-rays, scintillators",,,2026-01-29,
2011_article_experimental-test-of-parity-conservation-in-beta-decay,PDFs/2011_article_experimental-test-of-parity-conservation-in-beta-decay.pdf,article,LETTERS TO TH E E D I TOR 1413,,2011,,"C. S. Wu, E. Ambler, R. W. Hayward, D. D. Hoppes, and R. P. Hudson",,"atmospheric, scintillators",,,2026-01-29,
2011_article_median-filtering-algorithms-for-multichannel-detectors,PDFs/2011_article_median-filtering-algorithms-for-multichannel-detectors.pdf,article,Median filtering algorithms for multichannel detectors,Advances in Space Research,2011,10.1016/j.asr.2011.01.007,A. Hovhannisyan; A. Chilingarian,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,
2011_article_penetrating-showers,PDFs/2011_article_penetrating-showers.pdf,article,"P ET YSICAI REVI E% VOLUM F. 76, NUM BER 4 AUGUST 15, 1949",,2011,,W. B. Fretter,,"cosmic-rays, detectors, scintillators",,,2026-01-29,
2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a,PDFs/2011_article_role-of-sulphuric-acid-ammonia-and-galactic-cosmic-rays-in-a.pdf,article,"Role of sulphuric acid, ammonia and galactic cosmic rays in atmospheric aerosol nucleation",Nature,2011,10.1038/nature10343,Jasper Kirkby,,"atmospheric, cosmic-rays, detectors, scintillators",,,2026-01-13,
2011_article_rpc-simulation-in-avalanche-and-streamer-modes-using-transpo,PDFs/2011_article_rpc-simulation-in-avalanche-and-streamer-modes-using-transpo.pdf,article,Rpc simulation in avalanche and streamer modes using transport equations for electrons andions,,2011,10.1016/j.nima.2010.09.133,Ahmad Moshaii,,"detectors, rpc, scintillators",,,2026-01-29,
2011_book_extensive-air-showers,PDFs/2011_book_extensive-air-showers.pdf,book,2011 book 2011 book 2010 book extensive air showers,,2011,,,,,,,2026-02-18,
2012_article_coronal-mass-ejections-observations,PDFs/2012_article_coronal-mass-ejections-observations.pdf,article,"LIVING Rev. Solar Phys., 9, (2012), 3 LIVING RE VIE WS",Living Reviews in Solar Physics,2012,10.12942/lrsp-2012-3,David F. Webb; Timothy A. Howard,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,
2012_article_cosmicrayrpp,PDFs/2012_article_cosmicrayrpp.pdf,article,Cosmicrayrpp,,2012,,,,,,,2026-02-09,
2012_article_eur-phys-j-h-37-359-412-2012,PDFs/2012_article_eur-phys-j-h-37-359-412-2012.pdf,article,"Eur. phys. j. h 37, 359 412 (2012)",,2012,10.1140/epjh/e2012-30013-x,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators, space-weather",,,2026-01-29,
2012_article_introduction-to-elementary-particles-2nd-edition,PDFs/2012_article_introduction-to-elementary-particles-2nd-edition.pdf,article,Introduction to elementary particles (2nd edition),,2012,,David J.Griffiths,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,
2012_article_investigation-of-crystal-surface-finish-and-geometry-on-sing,PDFs/2012_article_investigation-of-crystal-surface-finish-and-geometry-on-sing.pdf,article,Investigation of crystal surface finish and geometry on single LYSO scintillator detector performance for depth of interaction measurement with silicon photomultipliers,,2012,10.1016/j.nima.2012.07.029,Chad Bircher,,"detectors, medical, scintillators",,,2026-01-29,
2012_article_space-time-microstructure-hades-rpc-tof,PDFs/2012_article_space-time-microstructure-hades-rpc-tof.pdf,article,Analysis of the space-time microstructure of cosmic ray air showers using the HADES RPC TOF wall,,2012,,,,,,,2026-02-09,
2012_article_portable-cosmic-muon-telescope-for-environmental-application,PDFs/2012_article_portable-cosmic-muon-telescope-for-environmental-application.pdf,article,Portable cosmic muon telescope for environmental applications,Nuclear Instruments and Methods in Physics Research A,2012,10.1016/j.nima.2012.06.015,Gergely Gabor Barnafoldi; Gergo Hamar; Hunor Gergely Melegh; Laszlo Olah; Gergely Suranyi; Dezso Varga,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,
2012_thesis_analysis-of-the-one-cosmic-ray,PDFs/2012_thesis_analysis-of-the-one-cosmic-ray.pdf,thesis,Analysis of the one cosmic ray,,2012,,Jose Collazo,,"atmospheric, cosmic-rays, detectors, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2012_thesis_phd-thesis,PDFs/2012_thesis_phd-thesis.pdf,thesis,Universidad de Santiago de Compostela,,2012,,G. Kornakov,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2013_article_data-and-information-activities-of-serc-kyushu-university-ja,PDFs/2013_article_data-and-information-activities-of-serc-kyushu-university-ja.pdf,article,"Data and information activities of serc, kyushu university, japan",,2013,,WATANABE,,"detectors, scintillators, space-weather",,,2026-01-29,
2013_article_lectures-on-quantum-mechanics,PDFs/2013_article_lectures-on-quantum-mechanics.pdf,article,Lectures on quantum mechanics,,2013,,,,"neutrino, scintillators",,,2026-01-29,
2013_article_physics-of-the-solar-cycle-new-views,PDFs/2013_article_physics-of-the-solar-cycle-new-views.pdf,article,"Sun and Geosphere, 2012; 7(1): 65 -70 ISSN 1819-0839",,2013,,sdasso,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2013_article_solar-phys-2013-284-167-178,PDFs/2013_article_solar-phys-2013-284-167-178.pdf,article,Solar phys (2013) 284:167 178,,2013,10.1007/s11207-013-0256-1,,,"cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2013_book_introduction-to-electrodynamics,PDFs/2013_book_introduction-to-electrodynamics.pdf,book,Introduction to electrodynamics,,2013,,David J. Griffiths,,,,,,
2013_book_numericaloptimization,PDFs/2013_book_numericaloptimization.pdf,book,2013 book 2013 book 1999 book numericaloptimization,,2013,,,,,,,2026-02-18,
2012_book_a-geometric-approach-to-differential-forms,PDFs/2012_book_a-geometric-approach-to-differential-forms.pdf,book,A geometric approach to differential forms,,2012,,David Bachman,,,,,,2026-02-09
2013_book_iso-15930-electronic-document-file-format-for-prepress-digit,PDFs/2013_book_iso-15930-electronic-document-file-format-for-prepress-digit.pdf,book,Iso 15930 electronic document file format for prepress digital data exchange (pdf/x),,2013,,,,scintillators,,,2026-01-29,
2013_book_modern-particle-physics,PDFs/2013_book_modern-particle-physics.pdf,book,Modern particle physics,,2013,,Mark Thomson,,"atmospheric, neutrino, scintillators",,,2026-01-13,
2013_book_undergraduate-lecture-notes-in-physics,PDFs/2013_book_undergraduate-lecture-notes-in-physics.pdf,book,Undergraduate lecture notes in physics,,2013,10.1007/978-3-642-35963-7,Kenneth R. Lang,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-13,
2013_slides_flavio-loddo,PDFs/2013_slides_flavio-loddo.pdf,slides,Flavio loddo,,2013,,Felici,,"detectors, rpc, scintillators",,,2026-01-29,
2013_slides_slide-1,PDFs/2013_slides_slide-1.pdf,slides,Introduction to the Micropattern,,2013,,leszek,,detectors,,,2026-01-29,
2014_article_layered-water-cherenkov-detector-for-the-study-of-ultra-high,PDFs/2014_article_layered-water-cherenkov-detector-for-the-study-of-ultra-high.pdf,article,Layered water cherenkov detector for the study of ultra high energy cosmic rays,,2014,10.1016/j.nima.2014.08.029,Antoine Letessier-Selvon,,"atmospheric, cosmic-rays, neutrino, scintillators",,,2026-01-29,
2014_article_mandrikova-et-al-earth-planets-and-space-2014-66-148,PDFs/2014_article_mandrikova-et-al-earth-planets-and-space-2014-66-148.pdf,article,"Mandrikova et al. earth, planets and space 2014, 66:148",,2014,,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2014_article_space-sci-rev-2014-182-1-18,PDFs/2014_article_space-sci-rev-2014-182-1-18.pdf,article,Space sci rev (2014) 182:1 18,,2014,10.1007/s11214-014-0048-4,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2014_article_zenith-angle-sensitivity-of-a-cubical-meson-telescope,PDFs/2014_article_zenith-angle-sensitivity-of-a-cubical-meson-telescope.pdf,article,Zenith angle sensitivity of a cubical meson telescope,,2014,10.1063/1.1715854,,,"atmospheric, scintillators",,,2026-01-29,
2014_book_radiation-detection-and-measur,PDFs/2014_book_radiation-detection-and-measur.pdf,book,2014 book 2014 book 2010 book radiation detection and measurement,,2014,,,,,,,2026-02-18,
2014_book_quantum-field-theory-for-the-gifted,PDFs/2014_book_quantum-field-theory-for-the-gifted.pdf,book,Quantum field THEory FOR THE gifted,,2014,,BLUNDELL STEPHEN J,,"neutrino, scintillators",,,2026-01-29,
2015_article_local-anisotropy-of-muon-flux-the-basis-of-the-method-of-muo,PDFs/2015_article_local-anisotropy-of-muon-flux-the-basis-of-the-method-of-muo.pdf,article,Local anisotropy of muon flux the basis of the method of muon diagnostics of extra terrestrial space,,2015,10.1016/j.asr.2015.05.039,I.I. Astapov,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2015_article_programa-de-fi-sica,PDFs/2015_article_programa-de-fi-sica.pdf,article,Programa DE física,,2015,,,,"neutrino, scintillators",,,2026-01-29,
2015_article_ram-n-bravo-20260218091815,PDFs/2015_article_ram-n-bravo-20260218091815.pdf,article,Ramón bravo,,2015,,,,,,,2026-02-18,
2015_article_ram-n-bravo,PDFs/2015_article_ram-n-bravo.pdf,article,Ramón bravo,,2015,,,,scintillators,,,2026-01-29,
2015_book_f-sica-nuclear-y-de-part-culas,PDFs/2015_book_f-sica-nuclear-y-de-part-culas.pdf,book,Física nuclear y de partículas,,2015,,Antonio Ferrer Soria,,,,,2026-01-29,
2016_article_the-pierre-auger-observatory-upgrade,PDFs/2016_article_the-pierre-auger-observatory-upgrade.pdf,article,The pierre auger observatory upgrade,,2016,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, rpc, scintillators",,,2026-01-29,
2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ,PDFs/2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ.pdf,article,The temperATure effect IN secondary cosmic RAYS (MUONs) observed AT THE ground: analysis OF THE global MUON detector network dATa,,2016,10.3847/0004-637X/830/2/88,R. R. S. de Mendonça,,"atmospheric, cosmic-rays, forbush, icecube, scintillators, space-weather",,,2026-01-29,
2016_book_gravitation,PDFs/2016_book_gravitation.pdf,book,2016 book 2016 book 2016 book gravitation,,2016,,,,,,,2026-02-18,
2017_article_2017-article-2017-article-griffiths-quantum,PDFs/2017_article_2017-article-2017-article-griffiths-quantum.pdf,article,2017 article 2017 article griffiths quantum,,2017,,,,,,,2026-02-18,
2017_article_2017-article-2017-article-kittel-introducci-n-a-la-f-sica-de,PDFs/2017_article_2017-article-2017-article-kittel-introducci-n-a-la-f-sica-de.pdf,article,2017 article 2017 article kittel introducci n a la f sica del estado s li,,2017,,,,,,,2026-02-18,
2017_article_analysis-of-ground-level-enhancements-gle-extreme-solar-ener,PDFs/2017_article_analysis-of-ground-level-enhancements-gle-extreme-solar-ener.pdf,article,Analysis of ground level enhancements (gle): extreme solar energetic particle events have hard spectra,,2017,10.1016/j.asr.2016.08.043,E. Asvestari,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2017_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2017_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,Iso 19005 electronic document file FORmat FOR long term pres,,2017,10.1016/j.nima.2017.08.004,,,"atmospheric, cosmic-rays, detectors, medical, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1,PDFs/2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1.pdf,article,"XXV European Cosmic Ray Symposium, Turin, Sept. 4-9 2016 1",,2017,,,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-29,
2017_book_157732-print-indd,PDFs/2017_book_157732-print-indd.pdf,book,157732 print indd,,2017,,0002624,,"atmospheric, scintillators",,,2026-01-29,
2017_book_curso-de-astronomia-abad-correcto,PDFs/2017_book_curso-de-astronomia-abad-correcto.pdf,book,2017 book 2017 book curso de astronomia abad correcto,,2017,,,,,,,2026-02-18,
2017_slides_charlacpan-mach22-aev1,PDFs/2017_slides_charlacpan-mach22-aev1.pdf,slides,In-vivo and in-beam monitoring of PET,,2017,,,,"detectors, medical, scintillators",,,2026-01-29,
2018_article_2018-article-2018-article-maza-2008-f-sica-del-estado-s-lido,PDFs/2018_article_2018-article-2018-article-maza-2008-f-sica-del-estado-s-lido.pdf,article,2018 article 2018 article maza 2008 f sica del estado s lido,,2018,,,,,,,2026-02-18,
2018_article_fnexp-master-guiondigital,PDFs/2018_article_fnexp-master-guiondigital.pdf,article,Fnexp master guiondigital,,2018,,LM Fraile,,"detectors, scintillators",,,2026-01-29,
2018_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2018_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,Iso 19005 electronic document file FORmat FOR long term pres,,2018,10.1016/j.nima.2018.11.010,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2018_article_journal-of-instrumentation,PDFs/2018_article_journal-of-instrumentation.pdf,article,Journal of instrumentation,,2018,,,,detectors,,,2026-02-09,
2018_article_the-influence-of-several-atmospheric-variables-on-cosmic-ray,PDFs/2018_article_the-influence-of-several-atmospheric-variables-on-cosmic-ray.pdf,article,The influence of several atmospheric variables on cosmic ray muons observed by kacst detector,,2018,10.1016/j.asr.2018.08.021,A. Maghrabi,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2018_article_the-sevan-worldwide-network-of-particle-detectors-10-years-o,PDFs/2018_article_the-sevan-worldwide-network-of-particle-detectors-10-years-o.pdf,article,The sevan worldwide network of particle detectors: 10â€¯years of operation,,2018,10.1016/j.asr.2018.02.030,A. Chilingarian,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2018_book_resistive-gaseous-detectors,PDFs/2018_book_resistive-gaseous-detectors.pdf,book,Resistive gaseous detectors,,2018,,,,"atmospheric, cosmic-rays, detectors, forbush, medical, muography, neutrino, rpc, scintillators",,,2026-01-29,
2018_slides_aplicaciones,PDFs/2018_slides_aplicaciones.pdf,slides,LA FÍSICA NUCLEAR Y DE,,2018,,LM Fraile,,"medical, scintillators",,,2026-01-29,
2018_thesis_tesis-de-doctorado,PDFs/2018_thesis_tesis-de-doctorado.pdf,thesis,Tesis DE doctorado,,2018,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, medical, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2019_article_1-29-cosmic-rays,PDFs/2019_article_1-29-cosmic-rays.pdf,article,1 29. Cosmic Rays,,2019,,,,"atmospheric, cosmic-rays, icecube, neutrino, scintillators, space-weather",,,2026-01-29,
