code,file,type,title,journal,year,doi,author,keywords,my_keywords,abstract,notes
2025_article_gamma-gamma-fast-timing-with-high-performance-labr3-ce-scint,PDFs/2025_article_gamma-gamma-fast-timing-with-high-performance-labr3-ce-scint.pdf,article,Gamma-gamma fast timing with high-performance LaBr3 (Ce) scintillators,Progress in Particle and Nuclear Physics,2025,10.1016/j.ppnp.2024.104152,J.-M. Regis; L.M. Fraile; M. Rudigier,,,N/A,
2024_article_journal-of,PDFs/2024_article_journal-of.pdf,article,Journal of,Journal of Instrumentation,2024,10.1088/1748-0221/19/12/T12006,Instrumentation,,,"This paper presents the development and performance of the particle tracker employing a 3 × 3 cm2 plastic scintillator tile with sixteen 4 × 4 mm2 SiPMs coupled to one of its faces. The light distribution inside the scintillator allows to reconstruct the hit position using charge information of all the SiPMs. Performance tests were conducted at the Frascati National Laboratory Beam Test Facility (LNF-BTF) using a 450 MeV electron beam. The device showed MIP-counting capabilities, high efficiency (96%), good timing (170 ps) and sub-mm resolution in the 𝑥-𝑦 coordinates.",
2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon,PDFs/2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon.pdf,article,New readout system of the FATIMA detectors based on Silicon Photomultipliers arrays,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.170001,S. Pascu,,,N/A,
2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20,PDFs/2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20.pdf,article,Nuclear Instruments and Methods in Physics Research A 857 (2017) 98–105,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2017.03.030,Contents lists available at ScienceDirect,,,N/A,
2024_article_performance-of-atlas-rpc-detectors-and-l1-muon,PDFs/2024_article_performance-of-atlas-rpc-detectors-and-l1-muon.pdf,article,Performance of ATLAS RPC detectors and L1 Muon,Journal of Instrumentation,2024,N/A,Barrel Trigger with a new CO2-based gas mixture,,,N/A,
2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio,PDFs/2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio.pdf,article,Scintillator-SiPM detector for tracking and energy deposition measurements,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.169955,Yoav Simhony,,,N/A,
2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp,PDFs/2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp.pdf,article,Accurate cataloging of Forbush decreases: implications for space weather research,Astrophysics and Space Science,2025,10.1007/s10509-025-04507-7,O. Okike; O.C. Nwuzor; P.I. Rowland; O. Ogunjobi; Z. Mtumela; J.B. Habarulema; F.M. Menteso; R.E. Ugwoke; C.J. Ugwu; I.O. Eya; J.A. Alhassan; A.E. Chukwude; E.U. Iyida; P.A. Nwofe; U. Iburu; F.N. Anekwe; C.I. Onah,,,"Forbush decreases (FDs) are short-term reductions in the time-intensity flux of cosmic rays (CRs). Their spectacular and unpredictable intensity variations present their detection, timing, magnitude estimation, and cataloging as one of the most difficult tasks in space weather research. Due to the paucity of accurate event lists, new methods of event detection and FD catalogs continue to appear in the literature. But validation of either the old or new lists remains an open field. This work intends to remind the astrophysicist and space weather community that dramatic modifications of the age-long manual/semi- manual FD event cataloging are long overdue. In this present era of extremely fast and sophisticated computer algorithms, a complementary automated list of all the manually created FD catalogs, especially the IZMIRAN (Pushkin Institute of Terres- trial Magnetism, Ionosphere, and Radio Wave Propagation, Russian Academy of Sciences, http://spaceweather.izmiran.ru/ eng/dbs.html) (which is the currently available and widely used lists) should have been developed, the old lists expanded and new catalogs created. A Fourier decomposition technique, which guarantees the sinusoidal fidelity of the input and output signals, is presented. This highlights the possibility of a complete algorithm-based FD cataloging with the aim of stimulating other automated methodological approaches. The impossibility of creating accurate FD lists without first disentangling the contribution from diurnal CR anisotropy and the 11-year solar oscillation was qualitatively analyzed. Using a set of CR data from Moscow station, we automatically created four different FD catalogs − FD1 from the raw data without adjusting for the contribution from the 11-year solar cycle oscillation or CR anisotropy, FD2 after adjusting for the 11-year solar cycle effects, FD3 after adjusting for CR anisotropy and FD4 after adjusting for both the 11-year and CR anisotropy. This allows us to practically demonstrate the possible discrepancies among different FD catalogs and the attendant bias implications on FD-based space weather investigation. Given the detailed analyses performed, FD4 is the most accurate FD list. This serves as an evidence that accurate FD catalog is realizable. We also establish that several of the events in FD1, FD2 and FD3 catalogs may be intensity reductions/spurious events arising from other CR phenomena like anisotropies.",
2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto,PDFs/2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto.pdf,article,Cosmic Ray Counting Variability From Water‐Cherenkov Detectors as a Proxy of Stratospheric Conditions in Antarctica,Earth and Space Science,2025,10.1029/2025EA004298,"counting in Antarctica                    N. A. Santos1 , N. Gómez2,3, S. Dasso1,4 , A. M. Gulisano4,5,6, L. Rubinstein4,7                 , M. Pereira4,",,,N/A,
2025_article_data-publication-activities-for-the-global-muon,PDFs/2025_article_data-publication-activities-for-the-global-muon.pdf,article,Data publication activities for the Global Muon,PoS (ICRC2025),2025,10.5281/zenodo,Detector Network (GMDN),,,N/A,
2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity,PDFs/2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity.pdf,article,Fast calculation of geomagnetic cutoff rigidity,Advances in Space Research,2025,10.1016/j.asr.2025.11.078,Boris Yu. Yushkov,,,N/A,
2025_article_high-latitude-observation-of-the-forbush-decrease-during-the,PDFs/2025_article_high-latitude-observation-of-the-forbush-decrease-during-the.pdf,article,High latitude observation of the Forbush decrease during the May 2024 solar storms with muon and neutron detectors on Svalbard,Advances in Space Research,2025,10.1016/j.asr.2025.05.023,F. Riggi,,,N/A,
2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a,PDFs/2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a.pdf,article,Investigation of a muon burst coincident with KM3-230213A,Astroparticle Physics,2025,10.1016/j.astropartphys.2025.103201,Francesco Nozzoli,,,N/A,
2025_article_measurement-of-the-muon-flux-at-the-lhc-using-the-srpc-detec,PDFs/2025_article_measurement-of-the-muon-flux-at-the-lhc-using-the-srpc-detec.pdf,article,Measurement of the muon flux at the LHC using the sRPC detector,LIP Students Report,2025,10.1140/epjc/s10052-023-12380-3,Joao Goulao; Rafael Fernandes,,,". The sRPC detector is a supplementary detector for the SND@LHC experiment. It is a sealed Resis- tive Plate Chamber detector, which presents advantages over standard RPC detectors in operation reliability and environmental impact due to its ability to operate without gas flow. The detector was installed with the main purpose of calculating the flux of the important muon background created at the ATLAS experiment, so as to improve detection of neutrinos at SND@LHC. We have utilized data from a run of the LHC to obtain the muon flux, which is found to be 1.01 × 105 for an area of 30 × 21 cm2 , and 6.39 × 104 for an area of 30 × 30 cm2 . We have also utilized a Monte Carlo simulation as a model for the flux, obtaining deviations from the real result between 60% and 120%, and concluding that the simulated flux values were overestimated.",
2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels,PDFs/2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels.pdf,article,Muon Tracker with Unsegmented Plastic Scintillator Panels,Journal of Science and Medicine,2025,10.37714/josam.v2i4.68,Avery Cashion,,,N/A,
2025_preprint_performance-study-of-a-position-sensitive-plastic-scintillat,PDFs/2025_preprint_performance-study-of-a-position-sensitive-plastic-scintillat.pdf,preprint,Performance Study of a Position-sensitive Plastic Scintillator Detector,arXiv,2025,10.1016/j.nima.2025.170537,Shuaike Lv; Changsheng Dai; Dongdong Hu; Tiancheng Zhong; Weifeng Wu; Xinjian Wang,,,N/A,
2025_article_prepared-for-submission-to-jinst,PDFs/2025_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,Journal of Instrumentation,2025,N/A,MuonSLab: A plastic scintillator based detector for,,,"Atmospheric muons are important probes for studying primary cosmic rays and extensive air showers. Additionally, they constitute a significant background for many underground and deep-sea neutrino experiments, such as TRopIcal DEep-sea Neutrino Telescope (TRIDENT). Understanding the muon flux at various depths in the deep sea is essential for validating TRIDENT simulations and guiding the development of optimized trigger strategies. This paper introduces a novel device based on plastic scintillators and silicon photomultipliers (SiPMs) named MuonSLab, which is designed to measure muon flux in the deep sea and has the potential to be extended to other atmospheric muon property measurements. We discuss the design and instrumentation of MuonSLab and present results from several muon flux measurements, demonstrating its sensitivity to muon detection and its stability during operations across multiple locations.",
2025_article_mugrid-v2-a-novel-scintillator-detector-for-multidisciplinar,PDFs/2025_article_mugrid-v2-a-novel-scintillator-detector-for-multidisciplinar.pdf,article,MuGrid-v2: A novel scintillator detector for multidisciplinary applications,Journal of Applied Physics,2025,10.1063/5.0273373,Tao Yu; Yunsong Ning; Yi Yuan; Shihan Zhao; Songran Qi; Mingchen Sun; Yuye Li; Zhirui Liu; Aiyu Bai; Hesheng Liu; Yibo Ling; Geng Tuo; Ting On Chan; Zhou Zhou; Yu Chen; Jian Tang,,,"Muography, traditionally recognized as a potent instrument for imaging the internal structure of gigantic objects, has initialized various interdisciplinary applications. As the financial and labor costs of muography detector development hinder their massive applications, we develop a novel muon detector called MuGrid by coupling a monolithic plastic scintillator with a light guide array in order to achieve com- petitive spatial resolution while substantially reducing production costs. For a prototype detector in 30  30 cm2 , the intrinsic spatial resolu- tion has been optimized toward a millimeter scale. An outdoor field muography experiment was conducted to monitor two buildings for validation purposes. The test successfully resolved the geometric influence of architectural features based on the attenuation of muon flux in good agreement between experimental results and the simulation prediction.",
2025_article_design-studies-on-large-muon-trigger-detectors-using-silicon,PDFs/2025_article_design-studies-on-large-muon-trigger-detectors-using-silicon.pdf,article,Design studies on large muon trigger detectors using silicon photomultiplier devices,Journal of Applied Physics,2025,10.1063/5.0288270,G. Rao; A. Bieberle; U. Hampel; M. Wagner,,,N/A,
2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy,PDFs/2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy.pdf,article,Rigidity spectrum of cosmic-ray anisotropy,PoS (ICRC2025),2025,N/A,observed by Global Muon Detector Network (GMDN),,,N/A,
2025_article_spectra-and-anisotropy-during-gle-74-on-11-may,PDFs/2025_article_spectra-and-anisotropy-during-gle-74-on-11-may.pdf,article,Spectra and anisotropy during GLE 74 on 11 May,Advances in Space Research,2025,10.1007/s11207-024-02269-z,2024 derived using neutron monitor data,,,N/A,
2025_article_strong-enhancement-of-electromagnetic-shower-development-in,PDFs/2025_article_strong-enhancement-of-electromagnetic-shower-development-in.pdf,article,Strong enhancement of electromagnetic shower development in oriented scintillating crystals and implications for particle detectors,Astroparticle Physics,2025,10.1140/epjc/s10052-025-14967-4,Mattia Soldani,,,"A particle traversing a crystal aligned with one                  with 120 GeV electrons and γ -rays between 5 and 100 GeV of its crystallographic axes experiences a strong electromag-              demonstrate up to a threefold increase in energy deposition in netic field that is constant along the direction of motion                 oriented samples. These findings challenge the current mod- over macroscopic distances. For e± and γ -rays with ener-                  els of shower development in crystal scintillators and could gies above a few GeV, this field is amplified by the Lorentz               guide the development of next-generation accelerator- and boost, to the point of exceeding the Schwinger critical field              space-borne detectors. E0 ∼ 1.32 × 1016 V/cm. In this regime, nonlinear quantum- electrodynamical effects occur, such as the enhancement of intense electromagnetic radiation emission and pair pro- Introduction duction, so that the electromagnetic shower development is accelerated and the effective shower length is reduced com- Inorganic crystal scintillators are essential in high-energy, pared to amorphous materials. We have investigated this nuclear, medical and astroparticle physics, since they pro- phenomenon in lead tungstate (PbWO4 ), a high-Z scintil- vide precise measurements of the energy of electrons, lator widely used in particle detection. We have observed a positrons and γ -rays. In particular, numerous high-energy substantial increase in scintillation light at small incidence and astroparticle physics experiments rely on high-resolution angles with respect to the main lattice axes. Measurements electromagnetic calorimeters based on scintillating crystals, in which the energy of the incident particle is measured by a e-mail: mattia.soldani@lnf.infn.it (corresponding author) detecting the scintillation light resulting from the electro- b e-mail: bandiera@fe.infn.it                                              magnetic shower it initiates [1]. At the energy frontier (i.e.,",
2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri,PDFs/2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri.pdf,article,The 1 June 2025 Forbush Decrease Measured over a Rangeof Primary Cosmic Ray Energies,Universe,2025,10.3390/universe11100342,Roger Clay,,,"The 1 June 2025 Forbush decrease in the terrestrial ground-level flux of cosmic ray sec- ondaries was recorded by many cosmic ray systems. This was the deepest such decrease from the quiescent value of the flux, which has been observed over the past two decades. It resulted from a complex series of solar events, none of which on its own reached the most extreme level. The extreme depth of this decrease has enabled measurements of the flux reduction to be made, which would normally be severely limited by particle counting statistics. In particular, here we examine the decrease phenomenon over a primary cosmic ray energy range, which is rarely accessible due to the low flux of high energy cosmic rays. This work considers data mainly from a muon telescope system, which can respond to both unaccompanied muons and small cosmic ray air showers, providing data from GeV to mid-TeV energies, where the Forbush decrease ceases to be statistically observable. This paper examines the depth of the flux decrease, as a fraction below its quiescent value, over that primary energy range. The progressive development of internal time structure in the flux through the seven days of the phenomenon is also demonstrated.",
2025_article_time-of-flight-detector-for-the-identification-of,PDFs/2025_article_time-of-flight-detector-for-the-identification-of.pdf,article,Time-of-flight detector for the identification of,Scientific Reports,2025,N/A,low-momentum secondary cosmic rays in the,,,N/A,
2025_article_timing-rpcs-25-years,PDFs/2025_article_timing-rpcs-25-years.pdf,article,Timing RPCs: 25 years,Nuclear Instruments and Methods in Physics Research,2025,10.1016/j.nima.2025.170401,Paulo Fonte,,,N/A,
2025_article_www-nature-com-scientificreports,PDFs/2025_article_www-nature-com-scientificreports.pdf,article,www.nature.com/scientificreports,Scientific Reports,2025,10.1038/s41598-025-24181-7,OPEN             The Amerigo Vespucci as a traveling,,,N/A,
2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational,PDFs/2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational.pdf,preprint,A Compact Two-Dimensional Radiation Detector for Educational Applications,arXiv,2025,10.1088/1748-,Chiori Matsushita; Mihiro Nukiwa; Aoi Atobe; Yuzuka Sasaki; Manami Sawai; Rikako Kono; Seyma Esen; Martin Schwinzerl; Kazuo S. Tanaka,,,N/A,
2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t,PDFs/2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t.pdf,preprint,Commissioning of proANUBIS: A proof-of-concept detector for the ANUBIS experiment,arXiv,2025,10.1103/physrevlett.128.221301,Giulio Aielli; Oleg Brandt; Patrick Collins; Louie Dartmoor Corpe; Jonas Dej; Oliver Kortner; Hubert Kroha; Christopher Lester; Luca Pizzimento; Ludovico Pontecorvo; Michael Revering; Aashaq Shah; Daniel Soyk; Paul Swallow; Yanglin Wan,,,"Long-lived particles (LLPs), predicted by various extensions of the Standard Model (SM), have become a key focus of the contem- porary search programme for physics beyond the SM. To enhance LLP discovery potential at the LHC, the ANUBIS experiment has been proposed to instrument the ceiling of the ATLAS experiment’s underground cavern with dedicated tracking detectors. This report summarises recent progress towards realising ANUBIS. Specifically, a key milestone has been achieved with the installation and commissioning of proANUBIS, a prototype that serves as a proof-of-concept for ANUBIS. We describe the proANUBIS setup, including its remotely-operated data acquisition system and automatic signal processing chain. The proANUBIS demonstrator is used to evaluate the detector performance under realistic conditions in the UX1 ATLAS experimental cavern, including readout synchronisation with the ATLAS experiment. Furthermore, proANUBIS allows for the direct measurement of relevant background processes in a representative location within the ATLAS cavern, providing input for the simulation of such processes for the future ANUBIS detector. The paper concludes with an update on the current status of the ANUBIS project and its roadmap toward a full-scale implementation in the ATLAS cavern. December 23, 2025",
2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t,PDFs/2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t.pdf,preprint,Development and Testing of a Modular Large-Area Cosmic Ray Telescope Using Scintillator-Fiber Hybrid Design for Millimeter-Level Muon Tracking,arXiv,2025,N/A,Yan Niu; Anqing Wang; Xiangxiang Ren; Dong Liu; Meng Wang,,,arXiv:2511.16290v1 [hep-ex] 20 Nov 2025,
2025_preprint_feyncraft-a-game-of-feynman-diagrams,PDFs/2025_preprint_feyncraft-a-game-of-feynman-diagrams.pdf,preprint,FeynCraft: A Game of Feynman Diagrams,arXiv,2025,10.1017/CBO9781139525367,Jonathan R. Gaunt; Adam Owen,,,"FeynCraft is a browser-based game that is designed to teach players the particle interactions of the Standard Model of particle physics, and how to link these interactions together to produce valid Feynman diagrams. It is primarily targeted at undergraduates and lecturers in introductory courses in particle physics, but we anticipate that it should also be useful for school pupils and teachers studying the basics of particle physics, and perhaps also current researchers. Users may draw particle lines and link them together to form vertices and complete diagrams, and FeynCraft determines invalid vertices using a sequence of simple rules, showing users which vertices are invalid and why. Diagrams may be drawn that involve both fundamental Standard Model particles and hadrons (where hadrons are represented by their constituent quark content). Users can also be presented with a process for which they must draw valid Feynman diagrams – FeynCraft is able to generate such ‘problems’ at random, but there is also the facility to create, share, import and solve curated sets of problems. Alternatively, one is able to specify the process, and ask FeynCraft itself to generate the Feynman diagrams. Finally, we include several overlay options that give more information on a Feynman diagram (e.g. QCD colour flow, interaction strengths), and the option to export a drawn diagram as LATEX code.",
2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon,PDFs/2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon.pdf,preprint,Improving Muon Scattering Tomography Performance With A Muon Momentum Measurement Scheme,arXiv,2025,10.1098/rsta.2018.0142,Pei Yu; Ziwen Pan; Jiajia Zhai; Yu Xu; Li Deng; Zhengyang He; Zhe Chen; Zechao Kang; Yuhong Yu; Xueheng Zhang; Liangwen Chen; Lei Yang; Zhiyu Sun,,,"Muon imaging, especially muon scattering tomography (MST), has recently garnered significant attention. MST measures the magnitude of muon scattering angles inside an object, which depends not only on the material properties but also on the muon momentum. Due to the difficulty of simultaneous measurement of momentum, it was neglected and taken as a constant in multiple MST reconstruction algorithms. Recently, an experimental measurement scheme has emerged that is feasible in engineering, but it requires many layers of detectors to approach the true momentum. From this, we proposed both an algorithm to incorporating momentum into MST, and a scheme to determine the thresholds of Cherenkov detectors. This novel scheme, termed the ""equi- percentage scheme"", sets momentum thresholds for Cherenkov detector layers based on cosmic muon momentum distribution. Results showed our approach delivers noticeable enhancement in reconstructed image quality even with only two detector layers, reaching near-saturation performance with four layers. This study proves that momentum measurement significantly enhances short-duration MST, and that substantial improvement can be achieved with relatively coarse momentum measurement using 2-4 layers of Cherenkov detectors.",
2025_preprint_millimeter-resolution-cosmic-ray-imaging-via-projection-shif,PDFs/2025_preprint_millimeter-resolution-cosmic-ray-imaging-via-projection-shif.pdf,preprint,Millimeter-Resolution Cosmic-Ray Imaging via Projection-Shifted Muon Transmission Tomography,arXiv,2025,N/A,Zibo Qin; Rongfeng Zhang; Pei Yu; Cheng-en Liu; Liangwen Chen; Feng Zhang; Zaihong Yang; Qite Li; Qiang Li,,,"Cosmic-ray muon imaging provides a non-destructive inspection technique, yet achieving millimeter-resolution imaging within practical timeframes remains challenging. Here we introduce Projection-shifted MUon transMission tomo- grAghy (PµMA), a hybrid framework that seamlessly integrates transmission and scattering information to enable high-resolution imaging. Unlike conven- tional approaches that rely on scattering-angle measurements to locate scattering points, PµMA constructs transmission tracks by connecting hit positions in upstream and downstream detectors. The material-induced angular deflection is then projected as a detectable shift in an imaging plane. This approach allows millimeter-resolution cosmic-ray imaging with as few as two detectors, signifi- cantly increasing acceptance and usable muon events, and substantially lowering detector and electronics costs. We also present multi-detector variants that incor- porate scattering-angle selection to enhance contrast. Simulations of a 30 mm thick lead block demonstrate a knife-edge width of 1.196 mm. Experiments resolve 2 mm copper sheets within 2 days, surpassing conventional methods under matched conditions.",
