code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,notes
2004_article_cosmic_ray_muon_observation_at_southern_space_observatory_x2,PDFs/2004_article_cosmic_ray_muon_observation_at_southern_space_observatory_x2.pdf,article,"Cosmic ray muon observation at southern space observatory&#x2014;sso (29&#x00b0;s, 53&#x00b0;w)",,2004,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2004_article_properties_and_performance_of_the_prototype_instrument_for_t,PDFs/2004_article_properties_and_performance_of_the_prototype_instrument_for_t.pdf,article,Properties and performance of the prototype instrument for the pierre auger observatory,,2004,10.1016/j.nima.2003.12.012,,,,,,2026-02-09,
2004_article_forbush_decreases_in_the_cosmic_radiation,PDFs/2004_article_forbush_decreases_in_the_cosmic_radiation.pdf,article,FORBUSH DECREASES IN THE COSMIC RADIATION,,2004,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2004_article_introductory_nuclear_physics,PDFs/2004_article_introductory_nuclear_physics.pdf,article,Introductory nuclear physics,,2004,,,,"atmospheric, cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,
2004_book_introductory_nuclear_physics,PDFs/2004_book_introductory_nuclear_physics.pdf,book,Introductory nuclear physics,,2004,,,,"atmospheric, cosmic-rays, detectors, medical, neutrino, scintillators",,,2026-01-29,
2005_article_correlated_measurements_of_secondary_cosmic_ray_fluxes_by_th,PDFs/2005_article_correlated_measurements_of_secondary_cosmic_ray_fluxes_by_th.pdf,article,Correlated measurements of secondary cosmic ray fluxes by the aragats space-environmental center monitors,,2005,10.1016/j.nima.2004.12.021,,,,,,2026-02-09,
2005_article_a_large_area_muon_tracking_detector_for_ultra_high_energy_co,PDFs/2005_article_a_large_area_muon_tracking_detector_for_ultra_high_energy_co.pdf,article,A large area muon tracking detector for ultra-high energy cosmic ray astrophysics—the GRAPES-3 experiment,,2005,10.1016/j.nima.2005.02.020,,,,,,2026-02-09,
2005_book_circuitos_microelectr_nicos,PDFs/2005_book_circuitos_microelectr_nicos.pdf,book,Circuitos microelectrónicos,,2005,,Adel S. Sedra; Kenneth C. Smith,,,,,2026-02-18,
2005_book_physics_of_atoms_and_molecules,PDFs/2005_book_physics_of_atoms_and_molecules.pdf,book,Physics of atoms and molecules,,2005,,,,,,,2026-02-09,
2006_article_real_time_cosmic_ray_monitoring_system_for_space_weather,PDFs/2006_article_real_time_cosmic_ray_monitoring_system_for_space_weather.pdf,article,Real time cosmic ray monitoring system for space weather,Space Weather,2006,10.1029/2005SW000204,T. Kuwabara; J. W. Bieber; J. Clem; P. Evenson; R. Pyle; K. Munakata; S. Yasue; C. Kato; S. Akahane; M. Koyama; Z. Fujii; M. L. Duldig; J. E. Humble; M. R. Silva; N. B. Trivedi; W. D. Gonzalez; N. J. Schuch,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-13,
2006_article_the_charge_ratio_of_the_atmospheric_muons_at_low_energy,PDFs/2006_article_the_charge_ratio_of_the_atmospheric_muons_at_low_energy.pdf,article,The charge ratio of the atmospheric muons at low energy,,2006,10.1103/PhysRevD.74.082006,,,,,,2026-02-09,
2006_book_optimization_theory_and_methods,PDFs/2006_book_optimization_theory_and_methods.pdf,book,Optimization theory and methods,,2006,,Wenyu Sun; Ya-Xiang Yuan,,,,,2026-02-18,
2007_article_670_ieee_transactions_on_nuclear_science_vol_54_no_3_june_20,PDFs/2007_article_670_ieee_transactions_on_nuclear_science_vol_54_no_3_june_20.pdf,article,"670 IEEE TRANSACTIONS ON NUCLEAR SCIENCE, VOL. 54, NO. 3, JUNE 2007",,2007,10.1109/TNS.2007.895505,,,"atmospheric, cosmic-rays, detectors, forbush, rpc, scintillators, space-weather",,,2026-01-29,
2007_article_journalof_geophysicalresearch_vol_70_no_17_september1_1965,PDFs/2007_article_journalof_geophysicalresearch_vol_70_no_17_september1_1965.pdf,article,"JOURNALOF GEOPHYSICALRESEARCH VOL. 70, NO. 17 SEPTEMBER1, 1965",,2007,,"M. A. Shea , D. F. Smart , K. G. McCracken",,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2007_article_investigations_of_a_thgem_based_imaging_detector,PDFs/2007_article_investigations_of_a_thgem_based_imaging_detector.pdf,article,Investigations of a thgem based imaging detector,N/A,2007,,M. Cortesi; R. Alon; R. Chechik; A. Breskin; D. Vartsky; V. Dangendorf,,"atmospheric, detectors, neutrino, scintillators",,,2026-01-13,
2007_book_cosmic_rays_at_earth,PDFs/2007_book_cosmic_rays_at_earth.pdf,book,Cosmic rays at earth,Elsevier,2007,,Peter K.F. Grieder,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-13,
2007_book_sakurai_modern_quantum_mechanics,PDFs/2007_book_sakurai_modern_quantum_mechanics.pdf,book,Sakurai modern quantum mechanics,,2007,,alberto,,,,,2026-02-09,
2007_book_statistical_mechanics_algorithms_and_computations_oxford_mas,PDFs/2007_book_statistical_mechanics_algorithms_and_computations_oxford_mas.pdf,book,Statistical mechanics: algorithms and computations (oxford master series in physics),,2007,,Werner Krauth,,"atmospheric, detectors, scintillators",,,2026-01-13,
2008_article_first_spaceweather_observations_at_mustang_the_muon_spacewea,PDFs/2008_article_first_spaceweather_observations_at_mustang_the_muon_spacewea.pdf,article,First Spaceweather Observations at MuSTAnG: The Muon Spaceweather Telescope for Anisotropies at Greifswald,,2008,,,,cosmic-rays,,,2026-02-09,
2008_book_solvingordinarydifferentialequ_1,PDFs/2008_book_solvingordinarydifferentialequ_1.pdf,book,Solvingordinarydifferentialequ 1,,2008,,,,,,,2026-02-18,
2008_book_modern_optics,PDFs/2008_book_modern_optics.pdf,book,Modern optics,,2008,,,,,,,2026-02-18,
2009_article_afcrl_72_0411,PDFs/2009_article_afcrl_72_0411.pdf,article,Afcrl 72 0411,,2009,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2009_article_revista_i_encuentro_divulgacion,PDFs/2009_article_revista_i_encuentro_divulgacion.pdf,article,Revista i encuentro divulgacion,,2009,,paloma,,,,,2026-02-09,
2009_article_particle_physics,PDFs/2009_article_particle_physics.pdf,article,Particle physics,,2009,,B. R. Martin and G. Shaw,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2009_article_status_performance_and_first_results_of_the_icetop_array,PDFs/2009_article_status_performance_and_first_results_of_the_icetop_array.pdf,article,"Status, performance, and first results of the icetop array",Nuclear Physics B (Proc. Suppl.),2009,10.1016/j.nuclphysbps.2009.09.028,Todor Stanev; IceCube Collaboration,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-13,
2009_article_zenith_angle_response_of_a_vertical_meson_telescope,PDFs/2009_article_zenith_angle_response_of_a_vertical_meson_telescope.pdf,article,Zenith angle response of a vertical meson telescope,,2009,,,,"cosmic-rays, detectors, scintillators",,,2026-01-29,
2009_book_solid_state_physics_an_introduction_to_p,PDFs/2009_book_solid_state_physics_an_introduction_to_p.pdf,book,Solid state physics an introduction to p,,2009,,,,,,,2026-02-18,
2010_article_measurement_of_the_angular_distribution_of_cosmic_ray_muon_f,PDFs/2010_article_measurement_of_the_angular_distribution_of_cosmic_ray_muon_f.pdf,article,Measurement of the angular distribution of cosmic-ray muon fluence rate,,2010,10.1016/j.nima.2009.12.017,Jeng-Wei Lin; Yen-Fu Chen; Rong-Jiun Sheu; Shiang-Huei Jiang,,,,,2026-02-09,
2010_article_confidential_not_for_distribution_submitted_to_the_american,PDFs/2010_article_confidential_not_for_distribution_submitted_to_the_american.pdf,article,Confidential: not for distribution. Submitted to the American Astronomical Society for peer review 2010 February 2,,2010,,IOP Publishing - Electronic Submissions Department,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2010_article_eur_phys_j_c_2010_70_875_916,PDFs/2010_article_eur_phys_j_c_2010_70_875_916.pdf,article,Eur. phys. j. c (2010) 70: 875 916,,2010,10.1140/epjc/s10052-010-1415-2,,,"atmospheric, cosmic-rays, detectors, rpc, scintillators",,,2026-01-29,
2010_article_18_experimental_tests_of_gravitational_theory_225,PDFs/2010_article_18_experimental_tests_of_gravitational_theory_225.pdf,article,18. Experimental tests of gravitational theory 225,,2010,,,,,,,2026-02-09,
2010_article_particles_and_fields,PDFs/2010_article_particles_and_fields.pdf,article,Particles AND fields,,2010,,,,"cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,
2010_article_simulation_studies_and_implementation_of_linsley_s_eas_time,PDFs/2010_article_simulation_studies_and_implementation_of_linsley_s_eas_time.pdf,article,Simulation studies and implementation of linsley's EAS time structure method for the primary cosmic ray spectrum,Nuclear Instruments and Methods in Physics Research A,2010,10.1016/j.nima.2009.12.080,Hiroki Matsumoto; Atsushi Iyono; Isao Yamamoto; Masaki Kohata; Kazuhide Okei; Shuhei Tsuji; Takao Nakatsuka; Nobuaki Ochi,,"atmospheric, cosmic-rays, detectors, scintillators",,,2026-01-13,
2010_book_introduction_to_quantum_mechanics,PDFs/2010_book_introduction_to_quantum_mechanics.pdf,book,Introduction to quantum mechanics,,2010,,,,,,,2026-02-18,
2010_book_fundamentos_de_circuitos_electricos,PDFs/2010_book_fundamentos_de_circuitos_electricos.pdf,book,Fundamentos de circuitos electricos,,2010,,Charles K. Alexander,,scintillators,,,2026-01-13,
2010_thesis_determination_of_the_angular_distribution_of,PDFs/2010_thesis_determination_of_the_angular_distribution_of.pdf,thesis,Determination of the angular distribution of,,2010,,,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators, space-weather",,,2026-01-29,
2011_article_phvsical_review_volume_69_numbers_7_and_8_april_1_and_15_194,PDFs/2011_article_phvsical_review_volume_69_numbers_7_and_8_april_1_and_15_194.pdf,article,"PHVSICAL REVIEW VOLUME 69, NUMBERS 7 AND 8 APRIL 1 AND 15, 1946",,2011,,Salwa Nassar and W. E. Hazen,,"cosmic-rays, scintillators",,,2026-01-29,
2011_article_letters_to_th_e_e_d_i_tor_1413,PDFs/2011_article_letters_to_th_e_e_d_i_tor_1413.pdf,article,LETTERS TO TH e e d i TOR 1413,,2011,,"C. S. Wu, E. Ambler, R. W. Hayward, D. D. Hoppes, and R. P. Hudson",,"atmospheric, scintillators",,,2026-01-29,
2011_article_median_filtering_algorithms_for_multichannel_detectors,PDFs/2011_article_median_filtering_algorithms_for_multichannel_detectors.pdf,article,Median filtering algorithms for multichannel detectors,Advances in Space Research,2011,10.1016/j.asr.2011.01.007,A. Hovhannisyan; A. Chilingarian,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,
2011_article_p_et_ysicai_revi_e_volum_f_76_num_ber_4_august_15_1949,PDFs/2011_article_p_et_ysicai_revi_e_volum_f_76_num_ber_4_august_15_1949.pdf,article,"P ET YSICAI REVI e% VOLUM f. 76, NUM BER 4 AUGUST 15, 1949",,2011,,W. B. Fretter,,"cosmic-rays, detectors, scintillators",,,2026-01-29,
2011_article_role_of_sulphuric_acid_ammonia_and_galactic_cosmic_rays_in_a,PDFs/2011_article_role_of_sulphuric_acid_ammonia_and_galactic_cosmic_rays_in_a.pdf,article,"Role of sulphuric acid, ammonia and galactic cosmic rays in atmospheric aerosol nucleation",Nature,2011,10.1038/nature10343,Jasper Kirkby,,"atmospheric, cosmic-rays, detectors, scintillators",,,2026-01-13,
2011_article_rpc_simulation_in_avalanche_and_streamer_modes_using_transpo,PDFs/2011_article_rpc_simulation_in_avalanche_and_streamer_modes_using_transpo.pdf,article,Rpc simulation in avalanche and streamer modes using transport equations for electrons andions,,2011,10.1016/j.nima.2010.09.133,Ahmad Moshaii,,"detectors, rpc, scintillators",,,2026-01-29,
2011_book_extensive_air_showers,PDFs/2011_book_extensive_air_showers.pdf,book,Extensive air showers,,2011,,,,,,,2026-02-18,
2012_article_living_rev_solar_phys_9_2012_3_living_re_vie_ws,PDFs/2012_article_living_rev_solar_phys_9_2012_3_living_re_vie_ws.pdf,article,"LIVING Rev. Solar Phys., 9, (2012), 3 LIVING RE VIE WS",Living Reviews in Solar Physics,2012,10.12942/lrsp-2012-3,David F. Webb; Timothy A. Howard,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,
2012_article_cosmicrayrpp,PDFs/2012_article_cosmicrayrpp.pdf,article,Cosmicrayrpp,,2012,,,,,,,2026-02-09,
2012_article_eur_phys_j_h_37_359_412_2012,PDFs/2012_article_eur_phys_j_h_37_359_412_2012.pdf,article,"Eur. phys. j. h 37, 359 412 (2012)",,2012,10.1140/epjh/e2012-30013-x,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators, space-weather",,,2026-01-29,
2012_article_introduction_to_elementary_particles_2nd_edition,PDFs/2012_article_introduction_to_elementary_particles_2nd_edition.pdf,article,Introduction to elementary particles (2nd edition),,2012,,David J.Griffiths,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,
2012_article_investigation_of_crystal_surface_finish_and_geometry_on_sing,PDFs/2012_article_investigation_of_crystal_surface_finish_and_geometry_on_sing.pdf,article,Investigation of crystal surface finish and geometry on single LYSO scintillator detector performance for depth of interaction measurement with silicon photomultipliers,,2012,10.1016/j.nima.2012.07.029,Chad Bircher,,"detectors, medical, scintillators",,,2026-01-29,
2012_article_analysis_of_the_space_time_microstructure_of_cosmic_ray_air,PDFs/2012_article_analysis_of_the_space_time_microstructure_of_cosmic_ray_air.pdf,article,Analysis of the space-time microstructure of cosmic ray air showers using the HADES RPC TOF wall,,2012,,,,,,,2026-02-09,
2012_article_portable_cosmic_muon_telescope_for_environmental_application,PDFs/2012_article_portable_cosmic_muon_telescope_for_environmental_application.pdf,article,Portable cosmic muon telescope for environmental applications,Nuclear Instruments and Methods in Physics Research A,2012,10.1016/j.nima.2012.06.015,Gergely Gabor Barnafoldi; Gergo Hamar; Hunor Gergely Melegh; Laszlo Olah; Gergely Suranyi; Dezso Varga,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,
2012_thesis_analysis_of_the_one_cosmic_ray,PDFs/2012_thesis_analysis_of_the_one_cosmic_ray.pdf,thesis,Analysis of the one cosmic ray,,2012,,Jose Collazo,,"atmospheric, cosmic-rays, detectors, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2012_thesis_universidad_de_santiago_de_compostela,PDFs/2012_thesis_universidad_de_santiago_de_compostela.pdf,thesis,Universidad de Santiago de Compostela,,2012,,G. Kornakov,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2013_article_data_and_information_activities_of_serc_kyushu_university_ja,PDFs/2013_article_data_and_information_activities_of_serc_kyushu_university_ja.pdf,article,"Data and information activities of serc, kyushu university, japan",,2013,,WATANABE,,"detectors, scintillators, space-weather",,,2026-01-29,
2013_article_lectures_on_quantum_mechanics,PDFs/2013_article_lectures_on_quantum_mechanics.pdf,article,Lectures on quantum mechanics,,2013,,,,"neutrino, scintillators",,,2026-01-29,
2013_article_sun_and_geosphere_2012_7_1_65_70_issn_1819_0839,PDFs/2013_article_sun_and_geosphere_2012_7_1_65_70_issn_1819_0839.pdf,article,"Sun and Geosphere, 2012; 7(1): 65 -70 ISSN 1819-0839",,2013,,sdasso,,"cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2013_article_solar_phys_2013_284_167_178,PDFs/2013_article_solar_phys_2013_284_167_178.pdf,article,Solar phys (2013) 284:167 178,,2013,10.1007/s11207-013-0256-1,,,"cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2013_book_introduction_to_electrodynamics,PDFs/2013_book_introduction_to_electrodynamics.pdf,book,Introduction to electrodynamics,,2013,,David J. Griffiths,,,,,,
2013_book_numericaloptimization,PDFs/2013_book_numericaloptimization.pdf,book,Numericaloptimization,,2013,,,,,,,2026-02-18,
2012_book_a_geometric_approach_to_differential_forms,PDFs/2012_book_a_geometric_approach_to_differential_forms.pdf,book,A geometric approach to differential forms,,2012,,David Bachman,,,,,,2026-02-09
2013_book_iso_15930_electronic_document_file_format_for_prepress_digit,PDFs/2013_book_iso_15930_electronic_document_file_format_for_prepress_digit.pdf,book,Iso 15930 electronic document file format for prepress digital data exchange (pdf/x),,2013,,,,scintillators,,,2026-01-29,
2013_book_modern_particle_physics,PDFs/2013_book_modern_particle_physics.pdf,book,Modern particle physics,,2013,,Mark Thomson,,"atmospheric, neutrino, scintillators",,,2026-01-13,
2013_book_undergraduate_lecture_notes_in_physics,PDFs/2013_book_undergraduate_lecture_notes_in_physics.pdf,book,Undergraduate lecture notes in physics,,2013,10.1007/978-3-642-35963-7,Kenneth R. Lang,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-13,
2013_slides_flavio_loddo,PDFs/2013_slides_flavio_loddo.pdf,slides,Flavio loddo,,2013,,Felici,,"detectors, rpc, scintillators",,,2026-01-29,
2013_slides_introduction_to_the_micropattern,PDFs/2013_slides_introduction_to_the_micropattern.pdf,slides,Introduction to the Micropattern,,2013,,leszek,,detectors,,,2026-01-29,
2014_article_layered_water_cherenkov_detector_for_the_study_of_ultra_high,PDFs/2014_article_layered_water_cherenkov_detector_for_the_study_of_ultra_high.pdf,article,Layered water cherenkov detector for the study of ultra high energy cosmic rays,,2014,10.1016/j.nima.2014.08.029,Antoine Letessier-Selvon,,"atmospheric, cosmic-rays, neutrino, scintillators",,,2026-01-29,
2014_article_mandrikova_et_al_earth_planets_and_space_2014_66_148,PDFs/2014_article_mandrikova_et_al_earth_planets_and_space_2014_66_148.pdf,article,"Mandrikova et al. earth, planets and space 2014, 66:148",,2014,,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2014_article_space_sci_rev_2014_182_1_18,PDFs/2014_article_space_sci_rev_2014_182_1_18.pdf,article,Space sci rev (2014) 182:1 18,,2014,10.1007/s11214-014-0048-4,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2014_article_zenith_angle_sensitivity_of_a_cubical_meson_telescope,PDFs/2014_article_zenith_angle_sensitivity_of_a_cubical_meson_telescope.pdf,article,Zenith angle sensitivity of a cubical meson telescope,,2014,10.1063/1.1715854,,,"atmospheric, scintillators",,,2026-01-29,
2014_book_radiation_detection_and_measurement,PDFs/2014_book_radiation_detection_and_measurement.pdf,book,Radiation detection and measurement,,2014,,,,,,,2026-02-18,
2014_book_quantum_field_theory_for_the_gifted,PDFs/2014_book_quantum_field_theory_for_the_gifted.pdf,book,Quantum field THEory FOR THE gifted,,2014,,BLUNDELL STEPHEN J,,"neutrino, scintillators",,,2026-01-29,
2015_article_local_anisotropy_of_muon_flux_the_basis_of_the_method_of_muo,PDFs/2015_article_local_anisotropy_of_muon_flux_the_basis_of_the_method_of_muo.pdf,article,Local anisotropy of muon flux the basis of the method of muon diagnostics of extra terrestrial space,,2015,10.1016/j.asr.2015.05.039,I.I. Astapov,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2015_article_programa_de_fi_sica,PDFs/2015_article_programa_de_fi_sica.pdf,article,Programa DE física,,2015,,,,"neutrino, scintillators",,,2026-01-29,
2015_article_ram_n_bravo,PDFs/2015_article_ram_n_bravo.pdf,article,Ramón bravo,,2015,,,,,,,2026-02-18,
2015_article_ram_n_bravo_2,PDFs/2015_article_ram_n_bravo_2.pdf,article,Ramón bravo,,2015,,,,scintillators,,,2026-01-29,
2015_book_f_sica_nuclear_y_de_part_culas,PDFs/2015_book_f_sica_nuclear_y_de_part_culas.pdf,book,Física nuclear y de partículas,,2015,,Antonio Ferrer Soria,,,,,2026-01-29,
2016_article_the_pierre_auger_observatory_upgrade,PDFs/2016_article_the_pierre_auger_observatory_upgrade.pdf,article,The pierre auger observatory upgrade,,2016,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, rpc, scintillators",,,2026-01-29,
2016_article_the_temperature_effect_in_secondary_cosmic_rays_muons_observ,PDFs/2016_article_the_temperature_effect_in_secondary_cosmic_rays_muons_observ.pdf,article,The temperATure effect IN secondary cosmic RAYS (MUONs) observed AT THE ground: analysis OF THE global MUON detector network dATa,,2016,10.3847/0004-637X/830/2/88,R. R. S. de Mendonça,,"atmospheric, cosmic-rays, forbush, icecube, scintillators, space-weather",,,2026-01-29,
2016_book_gravitation,PDFs/2016_book_gravitation.pdf,book,Gravitation,,2016,,,,,,,2026-02-18,
2017_article_griffiths_quantum,PDFs/2017_article_griffiths_quantum.pdf,article,Griffiths quantum,,2017,,,,,,,2026-02-18,
2017_article_kittel_introducci_n_a_la_f_sica_del_estado_s_li,PDFs/2017_article_kittel_introducci_n_a_la_f_sica_del_estado_s_li.pdf,article,Kittel introducci n a la f sica del estado s li,,2017,,,,,,,2026-02-18,
2017_article_analysis_of_ground_level_enhancements_gle_extreme_solar_ener,PDFs/2017_article_analysis_of_ground_level_enhancements_gle_extreme_solar_ener.pdf,article,Analysis of ground level enhancements (gle): extreme solar energetic particle events have hard spectra,,2017,10.1016/j.asr.2016.08.043,E. Asvestari,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2017_article_iso_19005_electronic_document_file_format_for_long_term_pres,PDFs/2017_article_iso_19005_electronic_document_file_format_for_long_term_pres.pdf,article,Iso 19005 electronic document file FORmat FOR long term pres,,2017,10.1016/j.nima.2017.08.004,,,"atmospheric, cosmic-rays, detectors, medical, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2017_article_xxv_european_cosmic_ray_symposium_turin_sept_4_9_2016_1,PDFs/2017_article_xxv_european_cosmic_ray_symposium_turin_sept_4_9_2016_1.pdf,article,"XXV European Cosmic Ray Symposium, Turin, Sept. 4-9 2016 1",,2017,,,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-29,
2017_book_157732_print_indd,PDFs/2017_book_157732_print_indd.pdf,book,157732 print indd,,2017,,0002624,,"atmospheric, scintillators",,,2026-01-29,
2017_book_curso_de_astronomia_abad_correcto,PDFs/2017_book_curso_de_astronomia_abad_correcto.pdf,book,Curso de astronomia abad correcto,,2017,,,,,,,2026-02-18,
2017_slides_in_vivo_and_in_beam_monitoring_of_pet,PDFs/2017_slides_in_vivo_and_in_beam_monitoring_of_pet.pdf,slides,In-vivo and in-beam monitoring of PET,,2017,,,,"detectors, medical, scintillators",,,2026-01-29,
2018_article_maza_2008_f_sica_del_estado_s_lido,PDFs/2018_article_maza_2008_f_sica_del_estado_s_lido.pdf,article,Maza 2008 f sica del estado s lido,,2018,,,,,,,2026-02-18,
2018_article_fnexp_master_guiondigital,PDFs/2018_article_fnexp_master_guiondigital.pdf,article,Fnexp master guiondigital,,2018,,LM Fraile,,"detectors, scintillators",,,2026-01-29,
2018_article_iso_19005_electronic_document_file_format_for_long_term_pres,PDFs/2018_article_iso_19005_electronic_document_file_format_for_long_term_pres.pdf,article,Iso 19005 electronic document file FORmat FOR long term pres,,2018,10.1016/j.nima.2018.11.010,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2018_article_the_cosmicwatch_desktop_muon_detector_a_self_contained_pocke,PDFs/2018_article_the_cosmicwatch_desktop_muon_detector_a_self_contained_pocke.pdf,article,"The CosmicWatch Desktop Muon Detector: a self-contained, pocket sized particle detector",,2018,,,,detectors,,,2026-02-09,
2018_article_the_influence_of_several_atmospheric_variables_on_cosmic_ray,PDFs/2018_article_the_influence_of_several_atmospheric_variables_on_cosmic_ray.pdf,article,The influence of several atmospheric variables on cosmic ray muons observed by kacst detector,,2018,10.1016/j.asr.2018.08.021,A. Maghrabi,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2018_article_the_sevan_worldwide_network_of_particle_detectors_10_years_o,PDFs/2018_article_the_sevan_worldwide_network_of_particle_detectors_10_years_o.pdf,article,The sevan worldwide network of particle detectors: 10â€¯years of operation,,2018,10.1016/j.asr.2018.02.030,A. Chilingarian,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2018_book_resistive_gaseous_detectors,PDFs/2018_book_resistive_gaseous_detectors.pdf,book,Resistive gaseous detectors,,2018,,,,"atmospheric, cosmic-rays, detectors, forbush, medical, muography, neutrino, rpc, scintillators",,,2026-01-29,
