code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,abstract,notes
2015_article_programa-de-fi-sica,PDFs/2015_article_programa-de-fi-sica.pdf,article,PROGRAMA DE FÍSICA,,2015,,,,"neutrino, scintillators",,,2026-01-29,,
2015_article_ram-n-bravo-20260218091815,PDFs/2015_article_ram-n-bravo-20260218091815.pdf,article,Ramón Bravo,,2015,,,,,,,2026-02-18,,
2015_article_ram-n-bravo,PDFs/2015_article_ram-n-bravo.pdf,article,Ramón Bravo,,2015,,,,scintillators,,,2026-01-29,,
2015_book_f-sica-nuclear-y-de-part-culas,PDFs/2015_book_f-sica-nuclear-y-de-part-culas.pdf,book,Física nuclear y de partículas,,2015,,Antonio Ferrer Soria,,,,,2026-01-29,,
2016_article_the-pierre-auger-observatory-upgrade,PDFs/2016_article_the-pierre-auger-observatory-upgrade.pdf,article,The Pierre Auger Observatory Upgrade,,2016,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, rpc, scintillators",,,2026-01-29,,
2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ,PDFs/2016_article_the-temperature-effect-in-secondary-cosmic-rays-muons-observ.pdf,article,THE TEMPERATURE EFFECT IN SECONDARY COSMIC RAYS (MUONS) OBSERVED AT THE GROUND: ANALYSIS OF THE GLOBAL MUON DETECTOR NETWORK DATA,,2016,10.3847/0004-637X/830/2/88,R. R. S. de Mendonça,,"atmospheric, cosmic-rays, forbush, icecube, scintillators, space-weather",,,2026-01-29,,
2016_book_2016-book-2016-book-2016-book-gravitation,PDFs/2016_book_2016-book-2016-book-2016-book-gravitation.pdf,book,2016_book_2016-book-2016-book-gravitation,,2016,,,,,,,2026-02-18,,
2017_article_2017-article-2017-article-griffiths-quantum,PDFs/2017_article_2017-article-2017-article-griffiths-quantum.pdf,article,2017_article_2017-article-griffiths-quantum,,2017,,,,,,,2026-02-18,,
2017_article_2017-article-2017-article-kittel-introducci-n-a-la-f-sica-de,PDFs/2017_article_2017-article-2017-article-kittel-introducci-n-a-la-f-sica-de.pdf,article,2017_article_2017-article-kittel-introducci-n-a-la-f-sica-del-estado-s-li,,2017,,,,,,,2026-02-18,,
2017_article_analysis-of-ground-level-enhancements-gle-extreme-solar-ener,PDFs/2017_article_analysis-of-ground-level-enhancements-gle-extreme-solar-ener.pdf,article,Analysis of Ground Level Enhancements (GLE): Extreme solar energetic particle events have hard spectra,,2017,10.1016/j.asr.2016.08.043,E. Asvestari,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,,
2017_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2017_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),,2017,10.1016/j.nima.2017.08.004,,,"atmospheric, cosmic-rays, detectors, medical, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1,PDFs/2017_article_xxv-european-cosmic-ray-symposium-turin-sept-4-9-2016-1.pdf,article,"XXV European Cosmic Ray Symposium, Turin, Sept. 4-9 2016 1",,2017,,,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-29,,
2017_book_157732-print-indd,PDFs/2017_book_157732-print-indd.pdf,book,157732_Print.indd,,2017,,0002624,,"atmospheric, scintillators",,,2026-01-29,,
2017_book_2017-book-2017-book-curso-de-astronomia-abad-correcto,PDFs/2017_book_2017-book-2017-book-curso-de-astronomia-abad-correcto.pdf,book,2017_book_2017-book-curso-de-astronomia-abad-correcto,,2017,,,,,,,2026-02-18,,
2017_slides_charlacpan-mach22-aev1-pptx,PDFs/2017_slides_charlacpan-mach22-aev1-pptx.pdf,slides,CharlaCPAN_Mach22_aev1.pptx,,2017,,,,"detectors, medical, scintillators",,,2026-01-29,,
2018_article_2018-article-2018-article-maza-2008-f-sica-del-estado-s-lido,PDFs/2018_article_2018-article-2018-article-maza-2008-f-sica-del-estado-s-lido.pdf,article,2018_article_2018-article-maza-2008-f-sica-del-estado-s-lido,,2018,,,,,,,2026-02-18,,
2018_article_fnexp-master-guiondigital,PDFs/2018_article_fnexp-master-guiondigital.pdf,article,fnexp_master_guiondigital,,2018,,LM Fraile,,"detectors, scintillators",,,2026-01-29,,
2018_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2018_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),,2018,10.1016/j.nima.2018.11.010,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2018_article_journal-of-instrumentation,PDFs/2018_article_journal-of-instrumentation.pdf,article,Journal of Instrumentation,,2018,,,,detectors,,,2026-02-09,,
2018_article_the-influence-of-several-atmospheric-variables-on-cosmic-ray,PDFs/2018_article_the-influence-of-several-atmospheric-variables-on-cosmic-ray.pdf,article,The influence of several atmospheric variables on cosmic ray muons observed by KACST detector,,2018,10.1016/j.asr.2018.08.021,A. Maghrabi,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,,
2018_article_the-sevan-worldwide-network-of-particle-detectors-10-years-o,PDFs/2018_article_the-sevan-worldwide-network-of-particle-detectors-10-years-o.pdf,article,The SEVAN Worldwide network of particle detectors: 10â€¯years of operation,,2018,10.1016/j.asr.2018.02.030,A. Chilingarian,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2018_book_resistive-gaseous-detectors,PDFs/2018_book_resistive-gaseous-detectors.pdf,book,Resistive Gaseous Detectors,,2018,,,,"atmospheric, cosmic-rays, detectors, forbush, medical, muography, neutrino, rpc, scintillators",,,2026-01-29,,
2018_slides_aplicaciones-pptx,PDFs/2018_slides_aplicaciones-pptx.pdf,slides,aplicaciones.pptx,,2018,,LM Fraile,,"medical, scintillators",,,2026-01-29,,
2018_thesis_tesis-de-doctorado,PDFs/2018_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,,2018,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, medical, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2019_article_1-29-cosmic-rays,PDFs/2019_article_1-29-cosmic-rays.pdf,article,1 29. Cosmic Rays,,2019,,,,"atmospheric, cosmic-rays, icecube, neutrino, scintillators, space-weather",,,2026-01-29,,
2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati,PDFs/2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati.pdf,article,Analysis of Cosmic Rays' Atmospheric Effects and Their Relationships to Cutoff Rigidity and Zenith Angle Using Global Muon Detector Network Data,,2019,10.1029/2019JA026651,"R. R. S. Mendonça, C. Wang, C. R. Braga, E. Echer, A. Dal Lago, J. E. R. Costa, K. Munakata, H. Li, Z. Liu, J.‐P. Raulin, T. Kuwabara, M. Kozai, C. Kato, M. Rockenbach, N. J. Schuch, H. K. Al Jassar, M. M. Sharma, M. Tokumaru, M. L. Duldig, J. E. Humble, P. Evenson, I. Sabbah",,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2019_article_atmospheric-muons-measured-with-icecube,PDFs/2019_article_atmospheric-muons-measured-with-icecube.pdf,article,Atmospheric Muons Measured with IceCube,,2019,10.1051/epjconf/201920808007,Soldin Dennis,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2019_article_proceedings-of-the-31st-icrc-o-dz-2009-1,PDFs/2019_article_proceedings-of-the-31st-icrc-o-dz-2009-1.pdf,article,"PROCEEDINGS OF THE 31st ICRC, ŁÓDŹ 2009                                                                            1",,2019,,,,,,,2026-02-09,,
2019_article_recent-results-of-cosmic-ray-measurements-from,PDFs/2019_article_recent-results-of-cosmic-ray-measurements-from.pdf,article,Recent Results of Cosmic Ray Measurements from,,2019,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2019_article_seasonal-variation-of-atmospheric-muons-in,PDFs/2019_article_seasonal-variation-of-atmospheric-muons-in.pdf,article,Seasonal variation of atmospheric muons in,,2019,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2019_book_2019-book-2019-book-2019-book-classical-dynamics-a-contempor,PDFs/2019_book_2019-book-2019-book-2019-book-classical-dynamics-a-contempor.pdf,book,2019_book_2019-book-2019-book-classical-dynamics-a-contemporary-approa,,2019,,,,,,,2026-02-18,,
2019_thesis_tesis-de-doctorado,PDFs/2019_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,,2019,,,,"atmospheric, cosmic-rays, detectors, icecube, minitrasgo, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2020_article_1-curvas-no-espazo-eucl-deo-3-dimensional,PDFs/2020_article_1-curvas-no-espazo-eucl-deo-3-dimensional.pdf,article,1. Curvas no espazo euclídeo 3-dimensional,,2020,,,,scintillators,,,2026-01-29,,
2020_article_1-introducci-n-a-la-inferencia-estad-stica,PDFs/2020_article_1-introducci-n-a-la-inferencia-estad-stica.pdf,article,1. Introducción a la inferencia estadística,,2020,,,,"medical, scintillators",,,2026-01-29,,
2020_article_2020-article-2020-article-lectures-on-quantum-theory-chris-i,PDFs/2020_article_2020-article-2020-article-lectures-on-quantum-theory-chris-i.pdf,article,2020_article_2020-article-lectures-on-quantum-theory-chris-isham,,2020,,,,,,,2026-02-18,,
2020_article_2020-article-2020-article-weissbluth-atoms-molecules,PDFs/2020_article_2020-article-2020-article-weissbluth-atoms-molecules.pdf,article,2020_article_2020-article-weissbluth-atoms-molecules,,2020,,,,,,,2026-02-18,,
2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse,PDFs/2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse.pdf,article,Atmospheric Temperature Effect in Secondary Cosmic Rays Observed With a 2 m2 Ground-Based tRPC Detector,,2020,10.1029/2020EA001131,"Irma Riádigos, Damián García‐Castro, Diego González‐Díaz, Vicente Pérez‐Muñuzuri",,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-29,,
2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-sh,PDFs/2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-sh.pdf,article,Direct measurement of the muonic content of extensive air showers between and eV at the Pierre Auger Observatory,,2020,10.1140/epjc/s10052-020-8055-y,A. Aab,,"atmospheric, cosmic-rays, detectors, icecube, scintillators",,,2026-01-29,,
2020_article_journal-of-instrumentation,PDFs/2020_article_journal-of-instrumentation.pdf,article,Journal of Instrumentation,,2020,,,,detectors,,,2026-02-09,,
2020_article_journal-of,PDFs/2020_article_journal-of.pdf,article,Journal of,,2020,,,,,,,2026-02-09,,
2020_book_2020-book-2020-book-lee2012-book-introductiontosmoothmanifol,PDFs/2020_book_2020-book-2020-book-lee2012-book-introductiontosmoothmanifol.pdf,book,2020_book_2020-book-lee2012-book-introductiontosmoothmanifolds,,2020,,,,,,,2026-02-18,,
2021_article_apuntes-de-la-asignatura,PDFs/2021_article_apuntes-de-la-asignatura.pdf,article,Apuntes de la asignatura,,2021,,,,"medical, scintillators",,,2026-01-29,,
2021_article_cosmic-ray-spectrum-and-composition-from-pev-to,PDFs/2021_article_cosmic-ray-spectrum-and-composition-from-pev-to.pdf,article,Cosmic Ray Spectrum and Composition from PeV to,,2021,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2021_article_d-text-english-tex-eng-lo-nuclphys-06-21-final-phan-06-21-dv,PDFs/2021_article_d-text-english-tex-eng-lo-nuclphys-06-21-final-phan-06-21-dv.pdf,article,D:\Text\English\TeX_Eng_Lo\NuclPhys\06_21\FINAL\PHAN_06_21.dvi,,2021,10.1134/S1063778821130093,,,,,,2026-02-09,,
2021_article_development-of-crosshair-light-sharing-pet-detector-with-tof,PDFs/2021_article_development-of-crosshair-light-sharing-pet-detector-with-tof.pdf,article,Development of crosshair light sharing PET detector with TOF and DOI capabilities using fast LGSO scintillator,,2021,,Eiji Yoshida,,"detectors, medical, scintillators",,,2026-01-29,,
2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th,PDFs/2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th.pdf,article,DOI estimation through signal arrival time distribution: a theoretical description including proof of concept measurements,Physics in Medicine & Biology,2021,10.1088/1361-6560/abf604,Francis Loignon-Houle,,"detectors, medical, scintillators",,,2026-01-13,"The challenge to reach 10 ps coincidence time resolution (CTR) in time-of-ﬂight positron emission tomography (TOF-PET) is triggering major efforts worldwide, but timing improvements of scintillation detectors will remain elusive without depth-of-interaction (DOI) correction in long crystals. Nonetheless, this momentum opportunely brings up the prospect of a fully time-based DOI estimation since fast timing signals intrinsically carry DOI information, even with a traditional single- ended readout. Consequently, extracting features of the detected signal time distribution could uncover the spatial origin of the interaction and in return, provide enhancement on the timing precision of detectors. We demonstrate the validity of a time-based DOI estimation concept in two steps. First, experimental measurements were carried out with current LSO:Ce:Ca crystals coupled to FBK NUV-HD SiPMs read out by fast high-frequency electronics to provide new evidence of a distinct DOI effect on CTR not observable before with slower electronics. Using this detector, a DOI discrimination using a double-threshold scheme on the analog timing signal together with the signal intensity information was also developed without any complex readout or detector modiﬁcation. As a second step, we explored by simulation the anticipated performance requirements of future detectors to efﬁciently estimate the DOI and we proposed four estimators that exploit either more generic or more precise features of the DOI-dependent timestamp distribution. A simple estimator using the time difference between two timestamps provided enhanced CTR. Additional improvements were achieved with estimators using multiple timestamps (e.g. kernel density estimation and neural network) converging to the Cramér–Rao lower bound developed in this work for a time-based DOI estimation. This two-step study provides insights on current and future possibilities in exploiting the timing signal features for DOI estimation aiming at ultra-fast CTR while maintaining detection efﬁciency for TOF PET.",
2021_article_instr2104004gerasimova-fm,PDFs/2021_article_instr2104004gerasimova-fm.pdf,article,Instr2104004Gerasimova.fm,,2021,10.1134/S0020441221040047,Input2,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2021_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2021_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),,2021,10.1016/j.nima.2021.165237,,,"atmospheric, detectors, scintillators",,,2026-01-29,,
2021_article_meca-nica-estadi-stica,PDFs/2021_article_meca-nica-estadi-stica.pdf,article,MECÁNICA ESTADÍSTICA,,2021,,,,"medical, scintillators",,,2026-01-29,,
2021_article_mu-11a-f-sica-del-estado-s-lido,PDFs/2021_article_mu-11a-f-sica-del-estado-s-lido.pdf,article,MU/11A-Física del estado sólido,,2021,,"Jesús Maza, Jesús Mosqueira, José Antonio Veira",,,,,2026-01-29,,
2021_article_on-the-visualisation-of-differential-forms,PDFs/2021_article_on-the-visualisation-of-differential-forms.pdf,article,On the Visualisation of Differential Forms,,2021,,,,scintillators,,,2026-01-29,,
2021_article_online-icrc-20260218091817,PDFs/2021_article_online-icrc-20260218091817.pdf,article,ONLINE ICRC,,2021,,,,,,,2026-02-18,,
2021_article_online-icrc,PDFs/2021_article_online-icrc.pdf,article,ONLINE ICRC,,2021,,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2021_article_prepared-for-submission-to-jinst,PDFs/2021_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,,2021,,,,"atmospheric, cosmic-rays, detectors, muography, rpc, scintillators",,,2026-01-29,,
2021_article_variedades-diferenciables,PDFs/2021_article_variedades-diferenciables.pdf,article,VARIEDADES DIFERENCIABLES,,2021,,José Antonio Oubiña Galiñanes,,"medical, scintillators",,,2026-01-29,,
2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l,PDFs/2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l.pdf,article,World grid of cosmic ray vertical cut-off rigidity for the last decade,,2021,10.1016/j.asr.2021.01.011,M. Gerontidou,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2021_slides_inss2021-watercherenkov,PDFs/2021_slides_inss2021-watercherenkov.pdf,slides,INSS2021_WaterCherenkov,,2021,,,,"atmospheric, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2021_thesis_2021-thesis-2021-thesis-2021-thesis-a-scintillating-experime,PDFs/2021_thesis_2021-thesis-2021-thesis-2021-thesis-a-scintillating-experime.pdf,thesis,2021_thesis_2021-thesis-2021-thesis-a-scintillating-experiment,,2021,,,,,,,2026-02-18,,
2022_article_about-the-necessity-to-build-new-polar-neutron-monitor,PDFs/2022_article_about-the-necessity-to-build-new-polar-neutron-monitor.pdf,article,About the necessity to build new polar neutron monitor,,2022,,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the,PDFs/2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the.pdf,article,COR system: A tool to evaluate cosmic ray trajectories in the Earthâ€™s magnetosphere,,2022,10.1016/j.asr.2022.06.001,Daniel GecÃ¡Å¡ek,,"cosmic-rays, scintillators, space-weather",,,2026-01-29,,
2022_article_cosmic-ray-observations-from-livingston-island,PDFs/2022_article_cosmic-ray-observations-from-livingston-island.pdf,article,Cosmic ray observations from Livingston Island,Advances in Space Research,2022,10.1016/j.asr.2022.02.046,Juan Jose Blanco; Juan Ignacio Garcia-Tejedor; Oscar Garcia-Poblacion; Sindulfo Ayuso; Alejandro Lopez-Comazzi; Ivan Vrublevskyy; Manuel Prieto; Anna Morozova,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-13,Automatic written: ScienceDirect                                                 Advances in Space Research 69 (2022) 3514–3524                                                                                                                            www.elsevier.com/locate/asr,
2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop,PDFs/2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop.pdf,article,Density of GeV muons in air showers measured with IceTop,Physical Review D,2022,10.1103/PhysRevD.106.032010,IceCube Collaboration,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-13,"Automatic written: Density of GeV muons in air showers measured with IceTop         R. Abbasi,17 M.",
2022_article_facultade-de-f-sica,PDFs/2022_article_facultade-de-f-sica.pdf,article,Facultade de Física,,2022,,,,"detectors, medical, scintillators",,,2026-01-29,,
2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga,PDFs/2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga.pdf,article,Fieldable muon spectrometer using multi-layer pressurized gas Cherenkov radiators and its applications,,2022,10.1038/s41598-022-06510-2,Junghyun Bae,,"atmospheric, cosmic-rays, detectors, muography, scintillators",,,2026-01-29,,
2022_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2022_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,ISO 19005 - Electronic document file format for long-term preservation (PDF/A),,2022,10.1016/j.nima.2022.167695,,,"cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,,
2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f,PDFs/2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f.pdf,article,Revisiting the Limits of Atmospheric Temperature Retrieval From Cosmic-Ray Measurements,,2022,10.1029/2021EA001982,,,"atmospheric, cosmic-rays, detectors, icecube, muography, neutrino, rpc, scintillators",,,2026-01-29,,
2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula,PDFs/2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula.pdf,article,The ARTI framework: cosmic rays atmospheric background simulations,,2022,10.1140/epjc/s10052-022-10883-z,Christian Sarmiento-Cano,,"atmospheric, cosmic-rays, detectors, forbush, muography, rpc, scintillators, space-weather",,,2026-01-29,,
2022_article_traballo-fin-de-grao,PDFs/2022_article_traballo-fin-de-grao.pdf,article,Traballo Fin de Grao,,2022,,,,"medical, scintillators",,,2026-01-29,,
2022_book_6,PDFs/2022_book_6.pdf,book,6,,2022,,Fabio Sauli,,"atmospheric, cosmic-rays, detectors, medical, muography, rpc, scintillators",,,2026-01-29,,
2022_thesis_international-doctoral,PDFs/2022_thesis_international-doctoral.pdf,thesis,INTERNATIONAL DOCTORAL,,2022,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2022_thesis_partei-a4,PDFs/2022_thesis_partei-a4.pdf,thesis,ParteI_A4,,2022,,Damián García Castro,,"atmospheric, cosmic-rays, detectors, forbush, icecube, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2022_thesis_tesis-de-doctorado,PDFs/2022_thesis_tesis-de-doctorado.pdf,thesis,TESIS DE DOCTORADO,,2022,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,,
2023_article_1-30-cosmic-rays,PDFs/2023_article_1-30-cosmic-rays.pdf,article,1 30. Cosmic Rays,,2023,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla,PDFs/2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla.pdf,article,A cosmic ray muons tomography system with triangular bar plastic scintillator detectors and improved 3D image reconstruction algorithm: A simulation study,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.10.031,Yanwei Zhao,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,Automatic written: Nuclear Engineering and Technology                                                  journal homepage: www.elsevier.com/locate/net,
2023_article_application-of-the-global-neutron-monitor-network-for-assess,PDFs/2023_article_application-of-the-global-neutron-monitor-network-for-assess.pdf,article,Application of the global neutron monitor network for assessment of spectra and anisotropy and the related terrestrial effects of strong SEPs,,2023,10.1016/j.jastp.2023.106021,A.L. Mishev,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,,
2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat,PDFs/2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat.pdf,article,Development of a muon detector based on a plastic scintillator and WLS fibers to be used for muon tomography system,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.11.016,Chanwoo Park,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,Automatic written: Nuclear Engineering and Technology                                                     journal homepage: www.elsevier.com/locate/net,
2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur,PDFs/2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur.pdf,article,Eco-friendly Resistive Plate Chambers for detectors in future HEP applications,,2023,10.1016/j.nima.2023.168757,R,,"cosmic-rays, detectors, rpc, scintillators",,,2026-01-29,,
2023_article_fuente-de-calibraci-n-embarcada-en-sat-lite-para-experimento,PDFs/2023_article_fuente-de-calibraci-n-embarcada-en-sat-lite-para-experimento.pdf,article,Fuente de calibración embarcada en satélite para experimentos del Fondo Cósmico de Microondas desde tierra,,2023,,Cayetano Soneira Landín,,"medical, scintillators",,,2026-01-29,,
2023_article_fuente-de-calibraci-n-embarcada-en,PDFs/2023_article_fuente-de-calibraci-n-embarcada-en.pdf,article,Fuente de calibración embarcada en,,2023,,,,"atmospheric, detectors, scintillators",,,2026-01-29,,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260218091818,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260218091818.pdf,article,Laboratorio de Física Nuclear y de Partículas,,2023,,,,,,,2026-02-18,,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas.pdf,article,Laboratorio de Física Nuclear y de Partículas,,2023,,ALVAREZ POL HECTOR,,"cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,,
2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube,PDFs/2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube.pdf,article,Measurements of Cosmic Ray Mass Composition with the IceCube Neutrino Observatory,,2023,10.1051/epjconf/202328302007,Plum Matthias,,"cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char,PDFs/2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char.pdf,article,Parallelization of Garfield++ and neBEM to simulate space-charge effects in RPCs,,2023,,Tanay Dey; Purba Bhattacharya; Supratik Mukhopadhyay; Nayana Majumdar; Abhishek Seal; Subhasis Chattopadhyay;,,"detectors, rpc, scintillators",,,2026-01-29,,
2023_article_tomograf-a-por-emisi-n-de-positrones,PDFs/2023_article_tomograf-a-por-emisi-n-de-positrones.pdf,article,Tomografía por emisión de positrones,,2023,,,,"medical, neutrino, scintillators",,,2026-01-29,,
2023_book_cosmology,PDFs/2023_book_cosmology.pdf,book,COSMOLOGY,,2023,,,,"atmospheric, neutrino, scintillators",,,2026-01-29,,
2023_slides_astronom-a-de-multimensajeros,PDFs/2023_slides_astronom-a-de-multimensajeros.pdf,slides,Astronomía de Multimensajeros,,2023,,,,"atmospheric, cosmic-rays, detectors, icecube, minitrasgo, neutrino, scintillators",,,2026-01-29,,
2023_slides_charla-igfaeworkshop-v1-pptx,PDFs/2023_slides_charla-igfaeworkshop-v1-pptx.pdf,slides,Charla_IGFAEWorkshop_v1.pptx,,2023,,,,"detectors, scintillators",,,2026-01-29,,
2023_slides_charla-ptcog23-v2-pptx,PDFs/2023_slides_charla-ptcog23-v2-pptx.pdf,slides,Charla_PTCOG23_v2.pptx,,2023,,,,"detectors, scintillators",,,2026-01-29,,
2024_article_1985icrc-3-434l,PDFs/2024_article_1985icrc-3-434l.pdf,article,1985ICRC....3..434L,,2024,,,,,,,2026-01-29,,
2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look,PDFs/2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look.pdf,article,Anisotropic Forbush decrease of 24 March 2024: First look,Advances in Space Research,2024,10.1016/j.asr.2024.08.027,Alexander Mishev; Nicholas Larsen; Eleanna Asvestari; Alejandro Saiz; Margaret Ann Shea; Du Toit Strauss; David Ruffolo; Chanoknan Banglieng; Surujhdeo Seunarine; Marc L. Duldig; Agnieszka Gil; Juan Jose Blanco; Oscar Garcia-Poblacion; Pablo Cervino-Solana; James H. Adams Jr.; Ilya Usoskin,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,Automatic written: ScienceDirect                                                Advances in Space Research 74 (2024) 4160–4172                                                                                                                         www.elsevier.com/locate/asr,
2024_article_bright-innovations-review-of-next-generation-advances-in-sci,PDFs/2024_article_bright-innovations-review-of-next-generation-advances-in-sci.pdf,article,Bright Innovations: Review of Next-Generation Advances in Scintillator Engineering,,2024,10.1021/acsnano.3c12381,"Pallavi Singh, Georgy Dosovitskiy, and Yehonadav Bekenstein",,"detectors, medical, neutrino, scintillators",,,2026-01-29,,
2024_article_comparison-of-timing-measurement-methods-of-dual-ended-reado,PDFs/2024_article_comparison-of-timing-measurement-methods-of-dual-ended-reado.pdf,article,Comparison of Timing Measurement Methods of Dual-Ended Readout Scintillator Array PET Detectors,,2024,10.1109/TRPMS.2024.3382990,,,"detectors, medical, scintillators",,,2026-01-29,,
